"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"314",9,0.1,0.1,35,0.9,6.1353896355154,0.681709959501711,0.387420489,0.5705988483906,0.0419806626094,0,0.931469038948317,0.931469038948317,0.92634024577381,0.936344779874513
"315",9,0.1,0.15,35,0.9,5.9909869639072,0.665665218211911,0.387420489,0.5545541071008,0.0580254038992,0,0.905276943062498,0.905276943062498,0.899368904361193,0.91094771748546
"316",9,0.1,0.2,35,0.9,5.8711972422772,0.652355249141911,0.387420489,0.5412441380308,0.0713353729692,0,0.883549201877893,0.883549201877893,0.877100359544429,0.889773721529724
"317",9,0.1,0.25,35,0.9,5.6283018509593,0.625366872328811,0.387420489,0.5142557612177,0.0983237497823,0,0.839492265058307,0.839492265058307,0.832149039851877,0.846637194164912
"318",9,0.1,0.3,35,0.9,5.4297937379395,0.603310415326611,0.387420489,0.4921993042155,0.1203802067845,0,0.803486397075236,0.803486397075236,0.795560349534329,0.811235301940696
"319",9,0.15,0.05,35,1.35,7.7456740051078,0.860630445011978,0.231616946283203,0.749519333900866,0.0188637198159305,0,0.975450109519356,0.975450109519356,0.97222504187575,0.97839403430106
"320",9,0.15,0.1,35,1.35,7.57728033372215,0.841920037080239,0.231616946283203,0.730808925969127,0.0375741277476697,0,0.951099744371095,0.951099744371095,0.946689643117619,0.955244687679837
"321",9,0.15,0.15,35,1.35,7.41387423711585,0.823763804123983,0.231616946283203,0.712652693012872,0.0557303607039252,0,0.927470601499671,0.927470601499671,0.922211613297021,0.932478967247429
"322",9,0.15,0.2,35,1.35,7.24797077891429,0.805330086546032,0.231616946283203,0.694218975434921,0.074164078281876,0,0.903480330646112,0.903480330646112,0.89752442497615,0.909200046204766
"323",9,0.15,0.25,35,1.35,7.01643393149918,0.779603770166576,0.231616946283203,0.668492659055465,0.0998903946613324,0,0.869999222161205,0.869999222161205,0.863249926568788,0.876532223430339
"324",9,0.15,0.3,35,1.35,6.79337792004276,0.75481976889364,0.231616946283203,0.643708657782529,0.124674395934268,0,0.837744474801732,0.837744474801732,0.830370242345086,0.844921439841209
"325",10,0.001,0.05,35,0.01,1.09455432326761,0.109455432326761,0.990044880209749,0.00945543232676103,0.000499687463490763,0,0.949805981844632,0.949805981844632,0.945343676942123,0.954003938856031
"326",10,0.001,0.1,35,0.01,1.08935816803395,0.108935816803395,0.990044880209749,0.00893581680339523,0.00101930298685656,0,0.897610173625969,0.897610173625969,0.891502068874728,0.903485592265443
"327",10,0.001,0.15,35,0.01,1.08592253006978,0.108592253006978,0.990044880209749,0.00859225300697786,0.00136286678327393,0,0.863098906694376,0.863098906694376,0.856205904103238,0.869779694142861
"328",10,0.001,0.2,35,0.01,1.08211252730422,0.108211252730422,0.990044880209749,0.00821125273042152,0.00174386705983027,0,0.824827114432326,0.824827114432326,0.817232726582022,0.832231831057566
"329",10,0.001,0.25,35,0.01,1.07669146273119,0.107669146273119,0.990044880209749,0.00766914627311927,0.00228597351713252,0,0.770372073335473,0.770372073335473,0.762000511684167,0.77858589401487
"330",10,0.001,0.3,35,0.01,1.07161564566383,0.107161564566383,0.990044880209749,0.00716156456638248,0.00279355522386931,0,0.719385071930044,0.719385071930044,0.710465939712204,0.728176274976924
"331",10,0.01,0.05,35,0.1,1.90452332885332,0.190452332885332,0.904382075008805,0.0904523328853317,0.00516559210586384,0,0.945976739127737,0.945976739127737,0.941364424785811,0.950327090813222
"332",10,0.01,0.1,35,0.1,1.86165670277525,0.186165670277525,0.904382075008805,0.0861656702775254,0.00945225471367008,0,0.901145577939069,0.901145577939069,0.895128382008826,0.906927978418255
"333",10,0.01,0.15,35,0.1,1.82569879221858,0.182569879221858,0.904382075008805,0.0825698792218582,0.0130480457693373,0,0.863539751876662,0.863539751876661,0.856655754790418,0.870211273374822
"334",10,0.01,0.2,35,0.1,1.7884858788072,0.17884858788072,0.904382075008805,0.0788485878807199,0.0167693371104756,0,0.824621407418957,0.824621407418957,0.81702363756362,0.83202962693175
"335",10,0.01,0.25,35,0.1,1.73994654044748,0.173994654044748,0.904382075008805,0.0739946540447482,0.0216232709464474,0,0.773857559150772,0.773857559150772,0.765529281953416,0.782026055018771
"336",10,0.01,0.3,35,0.1,1.69912124202801,0.169912124202801,0.904382075008805,0.0699121242028014,0.0257058007883941,0,0.731161277649969,0.731161277649969,0.72235516953333,0.739832576153499
"337",10,0.03,0.05,35,0.3,3.51493906948443,0.351493906948443,0.737424126894929,0.251493906948442,0.0110819661566297,0,0.957795184966613,0.957795184966613,0.953669027584126,0.961651951037005
"338",10,0.03,0.1,35,0.3,3.38410836134489,0.338410836134489,0.737424126894929,0.238410836134489,0.0241650369705831,0,0.907969316888025,0.907969316888025,0.902134193662072,0.913565564442067
"339",10,0.03,0.15,35,0.3,3.29514033589197,0.329514033589197,0.737424126894929,0.229514033589197,0.0330618395158751,0,0.874086529257602,0.874086529257602,0.867425221419922,0.880529123762303
"340",10,0.03,0.2,35,0.3,3.20540427789781,0.320540427789781,0.737424126894929,0.220540427789781,0.0420354453152911,0,0.839911242346054,0.839911242346054,0.832575494926508,0.847048447038289
"341",10,0.03,0.25,35,0.3,3.05533081559583,0.305533081559583,0.737424126894929,0.205533081559583,0.0570427915454893,0,0.782756919472707,0.782756919472707,0.774542877436629,0.790805968856125
"342",10,0.03,0.3,35,0.3,2.95900844379029,0.295900844379029,0.737424126894929,0.195900844379028,0.0666750287260437,0,0.746073285646609,0.746073285646609,0.737421528294899,0.754581516830646
"343",10,0.05,0.05,35,0.5,4.84618608946588,0.484618608946588,0.598736939238379,0.384618608946587,0.016644451815034,0,0.958519850335982,0.958519850335982,0.954425941829176,0.962343904495832
"344",10,0.05,0.1,35,0.5,4.65719024298665,0.465719024298665,0.598736939238379,0.365719024298664,0.035544036462957,0,0.911419614864393,0.911419614864393,0.905680088740201,0.916918197171301
"345",10,0.05,0.15,35,0.5,4.5512213467136,0.45512213467136,0.598736939238379,0.355122134671359,0.046140926090262,0,0.885010780701608,0.885010780701608,0.878595905630429,0.891200465444766
"346",10,0.05,0.2,35,0.5,4.40827593975482,0.440827593975482,0.598736939238379,0.340827593975481,0.0604354667861397,0,0.849386916723833,0.849386916723833,0.842225054187951,0.856344655082607
"347",10,0.05,0.25,35,0.5,4.21106207373753,0.421106207373753,0.598736939238379,0.321106207373752,0.0801568533878688,0,0.800238643358483,0.800238643358483,0.792265354771668,0.808036694000919
"348",10,0.05,0.3,35,0.5,4.0571175294128,0.40571175294128,0.598736939238379,0.305711752941279,0.0955513078203419,0,0.761873650569828,0.761873650569828,0.753399878185764,0.770194655348649
"349",10,0.1,0.05,35,1,7.2991068948,0.72991068948,0.3486784401,0.62991068948,0.02141087042,0,0.967127035648432,0.967127035648432,0.963443495002748,0.970535121991937
"350",10,0.1,0.1,35,1,7.0910699263966,0.70910699263966,0.3486784401,0.60910699263966,0.04221456726034,0,0.935186289139851,0.935186289139851,0.930182879731947,0.939934378687567
"351",10,0.1,0.15,35,1,6.9013130494798,0.69013130494798,0.3486784401,0.59013130494798,0.06119025495202,0,0.906052158074708,0.906052158074708,0.900164966692078,0.911701621419839
"352",10,0.1,0.2,35,1,6.7390659008633,0.67390659008633,0.3486784401,0.57390659008633,0.07741496981367,0,0.881141705449523,0.881141705449523,0.874637600962802,0.88742291567243
"353",10,0.1,0.25,35,1,6.4534746556431,0.64534746556431,0.3486784401,0.54534746556431,0.10597409433569,0,0.837293741125412,0.837293741125412,0.829911560842548,0.844478919239736
"354",10,0.1,0.3,35,1,6.2675365527074,0.62675365527074,0.3486784401,0.526753655270739,0.12456790462926,0,0.808745921679016,0.808745921679016,0.800898130947161,0.816413484140105
"355",10,0.15,0.05,35,1.5,8.83501542837388,0.883501542837388,0.196874404340723,0.783501542837388,0.0196240528218888,0,0.975565399822951,0.975565399822951,0.972347236658849,0.978502338394684
"356",10,0.15,0.1,35,1.5,8.62987119746984,0.862987119746984,0.196874404340723,0.762987119746985,0.0401384759122926,0,0.950022168227196,0.950022168227196,0.945568531016748,0.954211322343684
"357",10,0.15,0.15,35,1.5,8.46773179214335,0.846773179214335,0.196874404340723,0.746773179214336,0.0563524164449415,0,0.929833619113232,0.929833619113232,0.924651009698156,0.934764171198789
"358",10,0.15,0.2,35,1.5,8.28527620036226,0.828527620036226,0.196874404340723,0.728527620036227,0.0745979756230506,0,0.907115429982263,0.907115429982263,0.901257025287443,0.912735470282112
"359",10,0.15,0.25,35,1.5,8.0153092270301,0.80153092270301,0.196874404340723,0.70153092270301,0.101594672956268,0,0.873500890140515,0.873500890140515,0.866826839881816,0.879956573802398
"360",10,0.15,0.3,35,1.5,7.77122051208325,0.777122051208325,0.196874404340723,0.677122051208325,0.126003544450952,0,0.843108543505556,0.843108543505556,0.835830438757916,0.850186223023286
"361",11,0.001,0.05,35,0.011,1.11375804438533,0.101250731307757,0.989054835329539,0.0103416403986662,0.000603524271795364,0,0.944859278963236,0.944859278963236,0.940204387056583,0.949252901129287
"362",11,0.001,0.1,35,0.011,1.10753436274404,0.10068494206764,0.989054835329539,0.00977585115854939,0.00116931351191214,0,0.893166201960593,0.893166201960593,0.886946928944355,0.899155436312326
"363",11,0.001,0.15,35,0.011,1.1031540906688,0.100286735515345,0.989054835329539,0.00937764460625404,0.0015675200642075,0,0.856784241132719,0.856784241132719,0.849764769402417,0.863595226072285
"364",11,0.001,0.2,35,0.011,1.09869067641815,0.099880970583468,0.989054835329539,0.00897187967437698,0.00197328499608455,0,0.819711712386567,0.819711712386567,0.812034329183439,0.827202429670326
"365",11,0.001,0.25,35,0.011,1.09090256763851,0.0991729606944098,0.989054835329539,0.00826386978531883,0.0026812948851427,0,0.755024710374719,0.755024710374719,0.746471905141335,0.763428754632985
"366",11,0.001,0.3,35,0.011,1.08649124957202,0.0987719317792749,0.989054835329539,0.00786284087018387,0.00308232380027766,0,0.718384885647619,0.718384885647619,0.709456503152678,0.727185923231018
"367",11,0.01,0.05,35,0.11,2.09033372912668,0.190030339011517,0.895338254258716,0.0991212481024258,0.00554049763885762,0,0.947062820330235,0.947062820330235,0.942492394223734,0.951370609016341
"368",11,0.01,0.1,35,0.11,2.03230655187377,0.184755141079434,0.895338254258716,0.093846050170343,0.0108156955709404,0,0.896660470410306,0.896660470410306,0.890528323507558,0.902560497335108
"369",11,0.01,0.15,35,0.11,1.99023967839652,0.180930879854229,0.895338254258716,0.0900217889451386,0.0146399567961448,0,0.860121224880638,0.860121224880638,0.853168003476243,0.866863989765081
"370",11,0.01,0.2,35,0.11,1.9450075574613,0.176818868860118,0.895338254258716,0.0859097779510273,0.0187519677902561,0,0.82083264847684,0.82083264847684,0.81317325641152,0.828304716199203
"371",11,0.01,0.25,35,0.11,1.87954975716613,0.170868159742376,0.895338254258716,0.0799590688332849,0.0247026769079986,0,0.763976066584425,0.763976066584425,0.755527147222521,0.772270988175626
"372",11,0.01,0.3,35,0.11,1.82921570108833,0.166292336462576,0.895338254258716,0.0753832455534851,0.0292785001877984,0,0.720255954260759,0.720255954260759,0.711344920433957,0.729038550175925
"373",11,0.03,0.05,35,0.329999999999999,3.98588457021683,0.362353142746985,0.71530140308808,0.271444051837894,0.0132545450740261,0,0.953443588349939,0.953443588349939,0.949130161289674,0.957490383869981
"374",11,0.03,0.1,35,0.329999999999999,3.83432636693635,0.348575124266941,0.71530140308808,0.25766603335785,0.0270325635540696,0,0.90504848338809,0.90504848338809,0.899134323279908,0.91072551585856
"375",11,0.03,0.15,35,0.329999999999999,3.73450507830991,0.339500461664538,0.71530140308808,0.248591370755446,0.0361072261564731,0,0.873173852810929,0.873173852810929,0.866492706732917,0.87963682589933
"376",11,0.03,0.2,35,0.329999999999999,3.60881363948011,0.328073967225465,0.71530140308808,0.237164876316373,0.047533720595546,0,0.833038444477294,0.833038444477294,0.825582196093705,0.840300194153257
"377",11,0.03,0.25,35,0.329999999999999,3.45742491119276,0.314311355562978,0.71530140308808,0.223402264653887,0.0612963322580324,0,0.784697455755301,0.784697455755301,0.776509049323917,0.792719732832906
"378",11,0.03,0.3,35,0.329999999999999,3.32891042959633,0.302628220872393,0.71530140308808,0.211719129963302,0.0729794669486171,0,0.743660601983242,0.743660601983242,0.734982995309436,0.752196093108052
"379",11,0.05,0.05,35,0.549999999999999,5.54443145444767,0.504039223131607,0.56880009227646,0.413130132222515,0.0180697755010243,0,0.958094203692155,0.958094203692155,0.953981314463246,0.961937510677233
"380",11,0.05,0.1,35,0.549999999999999,5.34825526119604,0.486205023745094,0.56880009227646,0.395295932836003,0.0359039748875366,0,0.916734734297401,0.916734734297401,0.911147493579545,0.922077837605761
"381",11,0.05,0.15,35,0.549999999999999,5.16970876357972,0.469973523961792,0.56880009227646,0.379064433052701,0.0521354746708386,0,0.879092101512543,0.879092101512543,0.872541610569788,0.885420913549324
"382",11,0.05,0.2,35,0.549999999999999,5.04685560767132,0.458805055242847,0.56880009227646,0.367895964333756,0.0633039433897839,0,0.853191194487985,0.853191194487985,0.846101805890766,0.860074215946185
"383",11,0.05,0.25,35,0.549999999999999,4.80986698175876,0.437260634705342,0.56880009227646,0.34635154379625,0.0848483639272893,0,0.803227314274638,0.803227314274638,0.795297468163036,0.810980169673784
"384",11,0.05,0.3,35,0.549999999999999,4.625720379366,0.420520034487818,0.56880009227646,0.329610943578727,0.101588964144813,0,0.764404021603025,0.764404021603025,0.755960195716684,0.772693599298656
"385",11,0.1,0.05,35,1.1,8.31889512879916,0.756263193527196,0.31381059609,0.665354102618106,0.020835301291894,0,0.969636224090358,0.969636224090358,0.96608341790362,0.97291189781704
"386",11,0.1,0.1,35,1.1,8.03747440484031,0.730679491349119,0.31381059609,0.639770400440029,0.046419003469971,0,0.932352491592745,0.932352491592745,0.927253105664761,0.937198287148732
"387",11,0.1,0.15,35,1.1,7.8747533122382,0.715886664748927,0.31381059609,0.624977573839839,0.061211830070162,0,0.910794556544638,0.910794556544638,0.905037527460929,0.91631101675186
"388",11,0.1,0.2,35,1.1,7.69014132238292,0.699103756580265,0.31381059609,0.608194665671177,0.077994738238824,0,0.886336428696801,0.886336428696801,0.879952640238942,0.892494239561108
"389",11,0.1,0.25,35,1.1,7.34649383164472,0.667863075604065,0.31381059609,0.576953984694977,0.109235419215024,0,0.840808647594111,0.840808647594111,0.833488975531519,0.847929248635071
"390",11,0.1,0.3,35,1.1,7.1388894886348,0.648989953512254,0.31381059609,0.558080862603166,0.128108541306835,0,0.813304401704755,0.813304401704755,0.805526235927096,0.820899663829473
"391",11,0.15,0.05,35,1.65,9.95612160259321,0.90510196387211,0.167343243689614,0.814192872963018,0.0184638833473676,0,0.977825336541814,0.977825336541814,0.974746232280383,0.980621591668518
"392",11,0.15,0.1,35,1.65,9.73361003832717,0.884873639847925,0.167343243689614,0.793964548938834,0.0386922073715522,0,0.953531623831406,0.953531623831406,0.949221882570998,0.957574678040684
"393",11,0.15,0.15,35,1.65,9.56603666693015,0.86963969699365,0.167343243689614,0.778730606084559,0.0539261502258267,0,0.935236038358974,0.935236038358974,0.930234336933015,0.939982389514178
"394",11,0.15,0.2,35,1.65,9.34436359635765,0.849487599668877,0.167343243689614,0.758578508759786,0.0740782475506002,0,0.91103387201366,0.91103387201366,0.90528353447608,0.916543497136275
"395",11,0.15,0.25,35,1.65,9.0293572487016,0.820850658972873,0.167343243689614,0.729941568063782,0.102715188246604,0,0.87664162036978,0.87664162036978,0.870036448145258,0.883026565932139
"396",11,0.15,0.3,35,1.65,8.80727364883001,0.800661240802728,0.167343243689614,0.709752149893637,0.122904606416749,0,0.852394632619862,0.852394632619862,0.84528993839922,0.859293429454028
"397",12,0.001,0.05,35,0.012,1.13486059240189,0.0945717160334906,0.988065780494209,0.0112383827001572,0.00069583680563389,0,0.941693982979261,0.941693982979261,0.936921226526495,0.946207425601785
"398",12,0.001,0.1,35,0.012,1.12682011614967,0.0939016763458061,0.988065780494209,0.0105683430124727,0.00136587649331835,0,0.885549575097428,0.885549575097428,0.87914730263718,0.891726337291013
"399",12,0.001,0.15,35,0.012,1.1219696181239,0.0934974681769916,0.988065780494209,0.0101641348436582,0.00177008466213287,0,0.851679897351148,0.851679897351148,0.844561529033938,0.858592789729865
"400",12,0.001,0.2,35,0.012,1.11690140999127,0.0930751174992728,0.988065780494209,0.00974178416593944,0.00219243533985164,0,0.816290010520775,0.816290010520775,0.808558375189767,0.82383698936985
"401",12,0.001,0.25,35,0.012,1.10773550234452,0.0923112918620437,0.988065780494209,0.00897795852871035,0.00295626097708073,0,0.75228702843565,0.75228702843565,0.743703444498984,0.76072345260428
"402",12,0.001,0.3,35,0.012,1.10105120360482,0.0917542669670683,0.988065780494209,0.00842093363373497,0.00351328587205611,0,0.705612430678748,0.705612430678748,0.696570597217807,0.714534378799807
"403",12,0.01,0.05,35,0.12,2.29278493857722,0.191065411548102,0.886384871716129,0.107732078214769,0.00588305006910192,0,0.948219483109653,0.948219483109653,0.943694232704523,0.952481375988949
"404",12,0.01,0.1,35,0.12,2.22049335117776,0.185041112598147,0.886384871716129,0.101707779264813,0.0119073490190572,0,0.895195743745443,0.895195743745443,0.889026822787622,0.90113341748494
"405",12,0.01,0.15,35,0.12,2.174156719398,0.1811797266165,0.886384871716129,0.0978463932831667,0.0157687350007039,0,0.861209196003324,0.861209196003324,0.854277854982773,0.867929438056693
"406",12,0.01,0.2,35,0.12,2.11269389931154,0.176057824942629,0.886384871716129,0.0927244916092952,0.0208906366745755,0,0.816128036907377,0.816128036907377,0.808393858077091,0.823677654361179
"407",12,0.01,0.25,35,0.12,2.03473471035258,0.169561225862715,0.886384871716129,0.086227892529382,0.0273872357544886,0,0.758947279573009,0.758947279573009,0.750439379827781,0.767304123791
"408",12,0.01,0.3,35,0.12,1.96757407127682,0.163964505939735,0.886384871716129,0.0806311726064012,0.0329839556774694,0,0.709686938916638,0.709686938916638,0.700680364640034,0.718571248480383
"409",12,0.03,0.05,35,0.36,4.48707808120465,0.373923173433721,0.693842360995438,0.290589840100387,0.0155677989041749,0,0.94915103554237,0.94915103554237,0.944662604882098,0.953375527543986
"410",12,0.03,0.1,35,0.36,4.30466890305411,0.358722408587842,0.693842360995438,0.275389075254509,0.0307685637500531,0,0.899500911196945,0.899500911196945,0.893441144900362,0.905326863671556
"411",12,0.03,0.15,35,0.36,4.19119904807912,0.349266587339927,0.693842360995438,0.265933254006593,0.0402243849979689,0,0.86861544553076,0.86861544553076,0.861836852851995,0.875178562371191
"412",12,0.03,0.2,35,0.36,4.06139879136779,0.338449899280649,0.693842360995438,0.255116565947316,0.0510410730572461,0,0.833284992583557,0.833284992583557,0.82583298848312,0.840542352962057
"413",12,0.03,0.25,35,0.36,3.86556195541585,0.322130162951321,0.693842360995438,0.238796829617987,0.0673608093865747,0,0.779979981536339,0.779979981536339,0.771729711347958,0.788066885483468
"414",12,0.03,0.3,35,0.36,3.72151284822088,0.310126070685073,0.693842360995438,0.22679273735174,0.0793649016528225,0,0.740771120685184,0.740771120685184,0.732063006791487,0.749338808245451
"415",12,0.05,0.05,35,0.6,6.28208529252063,0.523507107710052,0.540360087662637,0.440173774376719,0.019466137960644,0,0.957649156572033,0.957649156572033,0.953516539138773,0.961512475870929
"416",12,0.05,0.1,35,0.6,6.02298543842472,0.50191545320206,0.540360087662637,0.418582119868727,0.0410577924686365,0,0.910674005092706,0.910674005092706,0.90491360983223,0.916193903775095
"417",12,0.05,0.15,35,0.6,5.88221455805796,0.49018454650483,0.540360087662637,0.406851213171497,0.052788699165866,0,0.885152055448308,0.885152055448308,0.878740480604131,0.891338356079635
"418",12,0.05,0.2,35,0.6,5.68972836012834,0.474144030010695,0.540360087662637,0.390810696677362,0.0688292156600015,0,0.850254049283947,0.850254049283947,0.843108568160562,0.857194895091595
"419",12,0.05,0.25,35,0.6,5.427272697775,0.452272724814583,0.540360087662637,0.36893939148125,0.0907005208561133,0,0.802670485261207,0.802670485261207,0.794732492832869,0.810431813570698
"420",12,0.05,0.3,35,0.6,5.20128531736801,0.433440443114001,0.540360087662637,0.350107109780668,0.109532802556695,0,0.761698669726703,0.761698669726703,0.753222841526748,0.77002183270072
"421",12,0.1,0.05,35,1.2,9.35350971181408,0.779459142651173,0.282429536481,0.696125809317838,0.0214446542011624,0,0.970114915131823,0.970114915131823,0.966587719489227,0.973364655089011
"422",12,0.1,0.1,35,1.2,9.05601104285818,0.754667586904848,0.282429536481,0.671334253571513,0.0462362099474871,0,0.935565617178914,0.935565617178914,0.93057525134732,0.94030043123194
"423",12,0.1,0.15,35,1.2,8.83369842245884,0.736141535204904,0.282429536481,0.652808201871568,0.0647622616474315,0,0.909747871547229,0.909747871547229,0.903961717522479,0.915294084272682
"424",12,0.1,0.2,35,1.2,8.62824226310385,0.719020188591988,0.282429536481,0.635686855258653,0.0818836082603472,0,0.885887710791793,0.885887710791793,0.879493369930241,0.892056340574751
"425",12,0.1,0.25,35,1.2,8.28030237568763,0.690025197973969,0.282429536481,0.606691864640634,0.110878598878366,0,0.84548054230854,0.84548054230854,0.838245872053174,0.8525133902354
"426",12,0.1,0.3,35,1.2,8.03711340803742,0.669759450669785,0.282429536481,0.58642611733645,0.13114434618255,0,0.817238371909273,0.817238371909273,0.809521673326152,0.82476985713664
"427",12,0.15,0.05,35,1.8,11.0776302067854,0.923135850565452,0.142241757136172,0.839802517232119,0.017955725631709,0,0.979066682505132,0.979066682505132,0.976067210935335,0.981782391882297
"428",12,0.15,0.1,35,1.8,10.8238064550112,0.901983871250932,0.142241757136172,0.818650537917599,0.0391077049462286,0,0.954407077668344,0.954407077668343,0.950134211989989,0.95841270359971
"429",12,0.15,0.15,35,1.8,10.6218006014484,0.885150050120701,0.142241757136172,0.801816716787368,0.0559415260764597,0,0.934781709716148,0.934781709716148,0.929764440397894,0.939543906420729
"430",12,0.15,0.2,35,1.8,10.4369596580898,0.869746638174147,0.142241757136172,0.786413304840814,0.071344938023014,0,0.916823955215152,0.916823955215152,0.911239325195336,0.922164394130956
"431",12,0.15,0.25,35,1.8,10.0808648261743,0.840072068847862,0.142241757136172,0.756738735514529,0.101019507349299,0,0.882228462168989,0.882228462168989,0.87574919833523,0.8884841870583
"432",12,0.15,0.3,35,1.8,9.79249662018452,0.816041385015377,0.142241757136172,0.732708051682044,0.125050191181784,0,0.854212778224929,0.854212778224929,0.847143121586386,0.86107546518477
"433",13,0.001,0.05,35,0.013,1.15828407794434,0.0890987752264879,0.987077714713715,0.012175698303411,0.000746586982874326,0,0.942224849062364,0.942224849062364,0.937471586285208,0.946718470641479
"434",13,0.001,0.1,35,0.013,1.14863720615242,0.0883567081655711,0.987077714713715,0.0114336312424942,0.00148865404379112,0,0.88479947541701,0.88479947541701,0.87837966979592,0.890994216170696
"435",13,0.001,0.15,35,0.013,1.14271285254411,0.0879009886572395,0.987077714713715,0.0109779117341625,0.00194437355212276,0,0.849533305522487,0.849533305522487,0.842374202826625,0.856488197755733
"436",13,0.001,0.2,35,0.013,1.13503045262289,0.0873100348171454,0.987077714713715,0.0103869578940684,0.00253532739221688,0,0.803801933168301,0.803801933168301,0.795880518970304,0.811546019611573
"437",13,0.001,0.25,35,0.013,1.12639253377484,0.0866455795211414,0.987077714713715,0.00972250259806441,0.00319978268822087,0,0.752382599723528,0.752382599723528,0.743800082542126,0.76081790124258
"438",13,0.001,0.3,35,0.013,1.11938783205686,0.0861067563120658,0.987077714713715,0.00918367938898886,0.00373860589729642,0,0.710685392369081,0.710685392369081,0.701687590537488,0.719560346385434
"439",13,0.01,0.05,35,0.13,2.50752331929019,0.192886409176168,0.877521022998968,0.115963332253092,0.00651564474794047,0,0.946801933625837,0.946801933625837,0.942221399259463,0.951119992777299
"440",13,0.01,0.1,35,0.13,2.42524645484577,0.186557419603521,0.877521022998968,0.109634342680444,0.0128446343205884,0,0.895127844507713,0.895127844507713,0.888957227756296,0.901067254487471
"441",13,0.01,0.15,35,0.13,2.36010681051245,0.181546677731727,0.877521022998968,0.10462360080865,0.0178553761923822,0,0.854216808226348,0.854216808226347,0.847147229657109,0.861079414739757
"442",13,0.01,0.2,35,0.13,2.29815458866427,0.176781122204944,0.877521022998968,0.0998580452818667,0.0226209317191654,0,0.815307636681397,0.815307636681397,0.80756060886239,0.822870584814078
"443",13,0.01,0.25,35,0.13,2.1996074511652,0.169200573166554,0.877521022998968,0.0922774962434768,0.0302014807575553,0,0.753414981925422,0.753414981925422,0.744844023575229,0.761838120816175
"444",13,0.01,0.3,35,0.13,2.14793376617777,0.165225674321367,0.877521022998968,0.0883025973982902,0.0341763796027419,0,0.720961258498641,0.720961258498641,0.712056813436391,0.729736853624025
"445",13,0.03,0.05,35,0.39,5.03687286746237,0.387451759035567,0.673027090165575,0.31052868211249,0.0164442277219353,0,0.949707675384293,0.949707675384293,0.945241436287723,0.953909628050297
"446",13,0.03,0.1,35,0.39,4.83414692237437,0.371857455567259,0.673027090165575,0.294934378644182,0.0320385311902434,0,0.902014722851299,0.902014722851299,0.896020224147519,0.90777390708279
"447",13,0.03,0.15,35,0.39,4.70001307079891,0.361539466984532,0.673027090165575,0.284616390061454,0.042356519772971,0,0.870458626696567,0.870458626696567,0.86371911186453,0.876981575421166
"448",13,0.03,0.2,35,0.39,4.53740097479092,0.349030844214686,0.673027090165575,0.272107767291608,0.0548651425428168,0,0.832202788388189,0.832202788388189,0.824732196950804,0.839479372602642
"449",13,0.03,0.25,35,0.39,4.32034750831885,0.332334423716834,0.673027090165575,0.255411346793757,0.0715615630406683,0,0.781139168144217,0.781139168144217,0.772903955789802,0.789210335370826
"450",13,0.03,0.3,35,0.39,4.12463920617724,0.317279938936711,0.673027090165575,0.240356862013634,0.0866160478207918,0,0.735097174060527,0.735097174060527,0.726330563582956,0.743726674719306
"451",13,0.05,0.05,35,0.65,7.06393245021554,0.543379419247349,0.513342083279505,0.466456342324272,0.0202015743962222,0,0.958489169286802,0.958489169286802,0.954393888915814,0.962314614936891
"452",13,0.05,0.1,35,0.65,6.78551274417343,0.521962518782572,0.513342083279505,0.445039441859494,0.041618474861,0,0.914481048327622,0.914481048327622,0.908828467754416,0.919890846823693
"453",13,0.05,0.15,35,0.65,6.57665282052015,0.505896370809242,0.513342083279505,0.428973293886165,0.0576846228343293,0,0.881467821949643,0.881467821949643,0.874971153699936,0.887741402497813
"454",13,0.05,0.2,35,0.65,6.36279363387748,0.489445664144421,0.513342083279505,0.412522587221344,0.0741353294991503,0,0.847664392272223,0.847664392272223,0.840470226801009,0.854655448730063
"455",13,0.05,0.25,35,0.65,6.04530791267801,0.465023685590616,0.513342083279505,0.388100608667539,0.0985573080529553,0,0.797481342300735,0.797481342300735,0.789468581579008,0.805320481814787
"456",13,0.05,0.3,35,0.65,5.81725675686083,0.447481288989294,0.513342083279505,0.370558212066217,0.116099704654277,0,0.761434673791698,0.761434673791698,0.752955747623811,0.769761089193099
"457",13,0.1,0.05,35,1.3,10.4170829726681,0.801314074820622,0.2541865828329,0.724390997897546,0.0214224192695542,0,0.971276436201798,0.971276436201798,0.967812335689667,0.974462292159851
"458",13,0.1,0.1,35,1.3,10.1003152504298,0.77694732695614,0.2541865828329,0.700024250033064,0.0457891671340362,0,0.938605063840281,0.938605063840281,0.933720963110279,0.943231750696006
"459",13,0.1,0.15,35,1.3,9.87651116010434,0.759731627700334,0.2541865828329,0.682808550777257,0.0630048663898431,0,0.915521945650749,0.915521945650749,0.909899399512709,0.920901083960948
"460",13,0.1,0.2,35,1.3,9.64281940805549,0.741755339081192,0.2541865828329,0.664832262158115,0.0809811550089851,0,0.891419015607705,0.891419015607705,0.885156944157092,0.897452088138698
"461",13,0.1,0.25,35,1.3,9.22030293757338,0.70925407212103,0.2541865828329,0.632330995197953,0.113482421969147,0,0.847840734214465,0.847840734214465,0.840649861270309,0.854828394230377
