"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"205",7,0.25,0.05,35,2.73819091796875,1.75,7.04378507877197,6.96121973876953,1.00625501125314,0.994459962681362,0.13348388671875,0.863397868395996,0.00311824488525391,0,0.9964014,0.98278936395013,0.13348388671875,0.851602819824219,0.0149132934570312,0,0.9964014,0.995021157062365,0.997478540681273
"206",7,0.25,0.1,35,2.77545111083984,1.75,7.01643341100464,6.85133319702148,1.00234763014352,0.978761885288783,0.13348388671875,0.859490487286377,0.00702562599487305,0,0.9918921,0.964673050644502,0.13348388671875,0.835904742431641,0.0306113708496094,0,0.9918921,0.989933614017571,0.993555328813466
"207",7,0.25,0.15,35,2.76765246582031,1.75,6.99430362929077,6.77794077758789,0.999186232755824,0.968277253941127,0.13348388671875,0.856329089898681,0.0101870233825684,0,0.9882437,0.95257329717546,0.13348388671875,0.825420111083984,0.0410960021972656,0,0.9882437,0.985932902028478,0.990263163328256
"208",7,0.25,0.2,35,2.75985382080078,1.75,6.93762472366944,6.62034362182617,0.991089246238491,0.945763374546596,0.13348388671875,0.848232103381348,0.0182840098999023,0,0.9788994,0.926591230541664,0.13348388671875,0.802906231689453,0.0636098815917968,0,0.9788994,0.97588905277618,0.981626109041292
"209",7,0.25,0.25,35,2.73039227294922,1.75,6.86215151680908,6.45231478271484,0.980307359544154,0.921759254673549,0.13348388671875,0.837450216687012,0.0290658965942383,0,0.9664566,0.898889356906389,0.13348388671875,0.778902111816406,0.0876140014648437,0,0.9664566,0.962739072082248,0.969899117840226
"210",7,0.25,0.3,35,2.7685189819336,1.75,6.7814903913269,6.26912990112305,0.968784341618129,0.895589985874721,0.13348388671875,0.825927198760986,0.0405889145202637,0,0.9531585,0.8686888004508,0.13348388671875,0.752732843017578,0.113783270263672,0,0.9531585,0.948833164823034,0.957217383316124
"211",8,0.001,0.05,35,0.0164304072718454,0.00799999999999999,1.06270319187234,1.06064273308623,0.132837898984043,0.132580341635779,0.992027944069945,0.00783789898404265,0.000134156946013355,0,0.9831716,0.950864081020818,0.992027944069944,0.00758034163577923,0.000391714294276744,0,0.9831716,0.98045508553981,0.985601190876253
"212",8,0.001,0.1,35,0.0164782396074258,0.00799999999999999,1.06165692649679,1.05797175558772,0.132707115812099,0.132246469448465,0.992027944069944,0.0077071158120989,0.000264940117957109,0,0.966766400000001,0.908983769311641,0.992027944069944,0.00724646944846549,0.000725586481590479,0,0.966766400000001,0.963064529789546,0.970193055064969
"213",8,0.001,0.15,35,0.0162869102651044,0.00799999999999999,1.06090215137427,1.05605110817534,0.132612768921783,0.132006388521918,0.992027944069943,0.00761276892178346,0.000359287008272543,0,0.954931700000001,0.87886846045605,0.992027944069944,0.0070063885219178,0.000965667408138165,0,0.954931700000001,0.950681129297439,0.958914699142802
"214",8,0.001,0.2,35,0.0167174012853275,0.00799999999999999,1.0594665881859,1.05280576680835,0.132433323523237,0.131600720851044,0.992027944069944,0.00743332352323705,0.000538732406818953,0,0.932422400000001,0.827982255638493,0.992027944069944,0.00660072085104395,0.00137133507901201,0,0.932422400000001,0.92732535132677,0.937265815698346
"215",8,0.001,0.25,35,0.0163506867125449,0.00799999999999999,1.05708311565922,1.04888530889779,0.132135389457402,0.131110663612224,0.992027944069944,0.00713538945740223,0.000836666472653785,0,0.8950501,0.766510378983351,0.992027944069944,0.00611066361222366,0.0018613923178323,0,0.8950501,0.888877542531202,0.900991497007294
"216",8,0.001,0.3,35,0.0164383793277755,0.00799999999999999,1.05584496608625,1.04611046184977,0.131980620760782,0.130763807731221,0.992027944069944,0.00698062076078171,0.0009914351692743,0,0.875636200000001,0.723001416672254,0.992027944069944,0.00576380773122091,0.00220824819883506,0,0.8756362,0.869008832667552,0.882043936268945
"217",8,0.01,0.05,35,0.170734225314297,0.08,1.60978039137329,1.59179570186949,0.201222548921662,0.198974462733687,0.92274469442792,0.0762225489216618,0.00103275665041812,0,0.9866319,0.957532459238904,0.92274469442792,0.0739744627336867,0.00328084283839319,0,0.9866319,0.984183722140333,0.988790232976091
"218",8,0.01,0.1,35,0.165635375146539,0.08,1.599875766765,1.56463403118012,0.199984470845625,0.195579253897515,0.92274469442792,0.0749844708456248,0.00227083472645516,0,0.9706061,0.913584554159378,0.92274469442792,0.0705792538975151,0.00667605167456476,0,0.9706061,0.967105418861826,0.973828992668055
"219",8,0.01,0.15,35,0.163858503118382,0.08,1.58966471671268,1.5422569412032,0.198708089589085,0.1927821176504,0.92274469442792,0.0737080895890852,0.00354721598299484,0,0.9540845,0.877378157376634,0.92274469442792,0.0677821176504002,0.00947318792167964,0,0.9540845,0.9497979993957,0.958103964653454
"220",8,0.01,0.2,35,0.163394971284949,0.08,1.57740646286695,1.51463657860741,0.197175807858369,0.189329572325927,0.92274469442792,0.0721758078583685,0.00507949771371147,0,0.9342505,0.832688083356382,0.92274469442792,0.0643295723259268,0.0129257332461531,0,0.9342505,0.929215113405035,0.939031138443934
"221",8,0.01,0.25,35,0.162390652312512,0.08,1.55991116456285,1.48328214424638,0.194988895570356,0.185410268030798,0.92274469442792,0.0699888955703563,0.00726641000172368,0,0.9059429,0.781956236965949,0.92274469442792,0.0604102680307981,0.0168450375412818,0,0.9059429,0.900052763277613,0.911595374056733
"222",8,0.01,0.3,35,0.164862822090819,0.08,1.54357747703334,1.45079174406449,0.192947184629167,0.181348968008062,0.922744694427921,0.0679471846291669,0.00930812094291317,0,0.8795148,0.729386384414565,0.92274469442792,0.0563489680080618,0.0209063375640181,0,0.8795148,0.87297382653002,0.885833843967951
"223",8,0.1,0.05,35,1.51837441814,0.8,5.5193237901193,5.404624007904,0.689915473764912,0.675578000988,0.43046721,0.564915473764912,0.004617316235088,0,0.9918928,0.966718704621028,0.43046721,0.550578000988,0.018954789012,0,0.9918928,0.989934388676422,0.993555953291214
"224",8,0.1,0.1,35,1.53659946742,0.8,5.47645346232418,5.260395567888,0.684556682790523,0.657549445986,0.43046721,0.559556682790523,0.009976107209477,0,0.9824837,0.935063714217403,0.43046721,0.532549445986,0.036983344014,0,0.9824837,0.979717405897195,0.984963618800169
"225",8,0.1,0.15,35,1.51723535256,0.8,5.44010405716146,5.157824067784,0.680013007145182,0.644728008473,0.43046721,0.555013007145182,0.014519782854818,0,0.9745058,0.912551511692593,0.43046721,0.519728008473,0.049804781527,0,0.9745058,0.971224827428738,0.977506295408645
"226",8,0.1,0.2,35,1.5206525493,0.8,5.37468797652829,4.980841961744,0.671835997066036,0.622605245218,0.43046721,0.546835997066036,0.022696792933964,0,0.9601484,0.87370780744336,0.43046721,0.497605245218,0.071927544782,0,0.9601484,0.956128158267882,0.963897742709891
"227",8,0.1,0.25,35,1.53261273789,0.8,5.2827056971859,4.761097320376,0.660338212148237,0.595137165047,0.43046721,0.535338212148237,0.034194577851763,0,0.9399603,0.825478661284805,0.43046721,0.470137165047,0.099395624953,0,0.9399603,0.935124620774459,0.944537732755776
"228",8,0.1,0.3,35,1.50869236071,0.8,5.19989973015598,4.60745077132,0.649987466269497,0.575931346415,0.43046721,0.524987466269498,0.044545323730502,0,0.9217862,0.791756601784069,0.43046721,0.450931346415,0.118601443585,0,0.9217862,0.916349762831223,0.926975454752783
"229",8,0.15,0.05,35,2.16506819748375,1.2,6.78635835455717,6.66961894519825,0.848294794319647,0.833702368149781,0.272490525039063,0.723294794319646,0.0042146806412912,0,0.9942067,0.974148643476889,0.272490525039063,0.708702368149781,0.0188071068111563,0,0.9942067,0.992516072197373,0.995598799952072
"230",8,0.15,0.1,35,2.1250551763609,1.2,6.74451259156499,6.50125441558572,0.843064073945624,0.812656801948215,0.272490525039062,0.718064073945625,0.00944540101531284,0,0.9870168,0.945220406902793,0.272490525039063,0.687656801948215,0.0398526730127227,0,0.9870168,0.984600611603956,0.989142797012524
"231",8,0.15,0.15,35,2.11850759108625,1.2,6.69668437265833,6.40366581449734,0.837085546582291,0.800458226812168,0.272490525039063,0.712085546582291,0.0154239283786468,0,0.978799,0.928452824409518,0.272490525039063,0.675458226812168,0.0520512481487695,0,0.978799,0.975782147487236,0.981532288608736
"232",8,0.15,0.2,35,2.17016076380848,1.2,6.66714283191427,6.22775298581331,0.833392853989284,0.778469123226664,0.272490525039062,0.708392853989284,0.0191166209716536,0,0.9737232,0.898227646123442,0.272490525039063,0.653469123226664,0.0740403517342735,0,0.9737232,0.970396740375768,0.976769729415953
"233",8,0.15,0.25,35,2.14615295113476,1.2,6.5675706471029,5.99115085841341,0.820946330887862,0.748893857301676,0.272490525039062,0.695946330887862,0.0315631440730753,0,0.9566148,0.857574889090172,0.272490525039063,0.623893857301675,0.103615617659262,0,0.9566148,0.95243678593187,0.960524174740745
"234",8,0.15,0.3,35,2.14033287533508,1.2,6.46381790184461,5.80291455685319,0.807977237730577,0.725364319606648,0.272490525039062,0.682977237730576,0.0445322372303614,0,0.9387881,0.825232303179122,0.272490525039063,0.600364319606648,0.127145155354289,0,0.9387881,0.933910500633794,0.943408173130006
"235",8,0.25,0.05,35,3.15680389404297,2,8.17854757812499,8.08193745117187,1.02231844726562,1.01024218139648,0.100112915039062,0.897318447265625,0.0025686376953125,0,0.9971456,0.983725843153879,0.100112915039062,0.885242181396484,0.0146449035644531,0,0.9971456,0.995891517233122,0.998094262466872
"236",8,0.25,0.1,35,3.19549903869629,2,8.15478120025634,7.99077634277344,1.01934765003204,0.998847042846679,0.100112915039062,0.894347650032043,0.00553943492889404,0,0.9938443,0.971062989402289,0.100112915039062,0.87384704284668,0.0260400421142578,0,0.9938443,0.992108555524308,0.995282097613021
"237",8,0.25,0.15,35,3.15950355529785,2,8.12055381500244,7.8745972290039,1.0150692268753,0.984324653625488,0.100112915039063,0.890069226875305,0.00981785808563233,0,0.9890899,0.954924976685036,0.100112915039062,0.859324653625488,0.0405624313354492,0,0.9890899,0.98685514171533,0.991032494494301
"238",8,0.25,0.2,35,3.11720886230469,2,8.0798630807495,7.7477671875,1.00998288509369,0.9684708984375,0.100112915039062,0.884982885093689,0.0149041998672485,0,0.9834377,0.937307482831708,0.100112915039062,0.8434708984375,0.0564161865234375,0,0.9834377,0.980740728457669,0.985847533440709
"239",8,0.25,0.25,35,3.19999847412109,2,8.00665834625244,7.52698211669922,1.00083229328156,0.940872764587402,0.100112915039062,0.875832293281555,0.0240547916793823,0,0.9732691,0.906639041966935,0.100112915039062,0.815872764587402,0.0840143203735351,0,0.9732691,0.96991658342861,0.976342001892048
"240",8,0.25,0.3,35,3.1262077331543,2,7.90752318542481,7.32713961181641,0.988440398178101,0.915892451477051,0.100112915039063,0.863440398178101,0.0364466867828369,0,0.9594986,0.87887965578635,0.100112915039062,0.790892451477051,0.108994633483887,0,0.9594986,0.955448762817427,0.963277955693765
"241",9,0.001,0.05,35,0.0194610260907274,0.00899999999999998,1.07941827816796,1.07649739982328,0.119935364240884,0.119610822202587,0.991035916125874,0.00882425312977346,0.000139830744352491,0,0.984401,0.948196292095124,0.991035916125873,0.00849971109147589,0.000464372782650023,0,0.984401,0.98177619037977,0.986737882497466
"242",9,0.001,0.1,35,0.0197478767746995,0.00899999999999998,1.07833987198565,1.07286316583928,0.119815541331739,0.119207018426586,0.991035916125874,0.00870443022062801,0.000259653653497932,0,0.971034,0.903149438264781,0.991035916125873,0.0080959073154752,0.000868176558650717,0,0.971034,0.967556616120466,0.974233304537143
"243",9,0.001,0.15,35,0.0200347274586715,0.00899999999999998,1.077093763033,1.06977408606467,0.119677084781444,0.118863787340519,0.991035916125874,0.00856597367033343,0.000398110203792519,0,0.9555883,0.864859849402486,0.991035916125873,0.00775267622940779,0.00121140764471812,0,0.9555883,0.951365845503216,0.959542766987346
"244",9,0.001,0.2,35,0.0195596310133428,0.00899999999999998,1.07531034689293,1.06618474862471,0.119478927432548,0.118464972069412,0.991035916125873,0.00836781632143717,0.000596267552688785,0,0.9334826,0.820369494704032,0.991035916125873,0.00735386095830124,0.00161022291582467,0,0.9334826,0.928421183611981,0.938289736935683
"245",9,0.001,0.25,35,0.020070583794168,0.00899999999999998,1.07326724034663,1.06146848505194,0.11925191559407,0.117940942783549,0.991035916125874,0.00814080448295847,0.000823279391167476,0,0.908158,0.761910728228608,0.991035916125873,0.00682983167243759,0.00213425220168831,0,0.908158,0.902328041133431,0.913748970189278
"246",9,0.001,0.3,35,0.0198464816973149,0.00899999999999998,1.07158567860958,1.0582309339489,0.119065075401065,0.117581214883211,0.991035916125874,0.00795396428995329,0.00101011958417266,0,0.8873148,0.721780815859478,0.991035916125873,0.00647010377209939,0.00249398010202652,0,0.8873148,0.8809541267675,0.89344891441544
"247",9,0.01,0.05,35,0.193634882884128,0.0900000000000001,1.76758726954448,1.74109487845021,0.196398585504942,0.193454986494468,0.913517247483641,0.0852874743938306,0.0011952781225286,0,0.986179,0.952142166934159,0.913517247483641,0.0823438753833568,0.00413887713300233,0,0.986179,0.983693787942964,0.98837476837683
"248",9,0.01,0.1,35,0.19311598636903,0.0900000000000001,1.75410088966882,1.70378229245983,0.194900098852091,0.189309143606648,0.913517247483641,0.0837889877409796,0.00269376477537956,0,0.968852,0.90420378885079,0.913517247483641,0.0781980324955371,0.00828472002082197,0,0.968852,0.965257713004889,0.972169681838607
"249",9,0.01,0.15,35,0.198391434272528,0.0900000000000001,1.74750410638272,1.68166012757472,0.194167122931414,0.18685112528608,0.913517247483641,0.0830560118203026,0.00342674069605671,0,0.9603766,0.875781724924193,0.913517247483641,0.0757400141749691,0.01074273834139,0,0.9603766,0.956366816798962,0.964115337317546
"250",9,0.01,0.2,35,0.197786055004913,0.0900000000000001,1.73346922694578,1.64368545085717,0.192607691882864,0.182631716761908,0.913517247483641,0.0814965807717532,0.00498617174460594,0,0.9423449,0.826992707444963,0.913517247483641,0.0715206056507965,0.0149621468655626,0,0.9423449,0.937596060546041,0.946834024188503
"251",9,0.01,0.25,35,0.197699572252397,0.0900000000000001,1.71154115316942,1.60224467135757,0.190171239241047,0.178027185706396,0.913517247483641,0.0790601281299356,0.00742262438642357,0,0.9141722,0.773750518435772,0.913517247483641,0.0669160745952854,0.0195666779210736,0,0.9141722,0.908510754615387,0.9195910489024
"252",9,0.01,0.3,35,0.199948123817823,0.0900000000000001,1.69384221571524,1.56576217836524,0.188204690635027,0.173973575373916,0.913517247483641,0.0770935795239156,0.00938917299244357,0,0.891433,0.726878625317968,0.913517247483641,0.0628624642628051,0.023620288253554,0,0.891433,0.885171269122088,0.897465723638623
"253",9,0.1,0.05,35,1.817523409137,0.9,6.48000178294538,6.3367419418903,0.720000198105043,0.704082437987811,0.387420489,0.608889086993931,0.0036904240060684,0,0.9939756,0.967990793405266,0.387420489,0.5929713268767,0.0196081841233,0,0.9939756,0.992256043005776,0.995397003417939
"254",9,0.1,0.1,35,1.793020228697,0.9,6.43111334362125,6.1494011799058,0.71456814929125,0.683266797767311,0.387420489,0.603457038180139,0.0091224728198609,0,0.9851081,0.934010485793411,0.387420489,0.5721556866562,0.0404238243438,0,0.9851081,0.982537758219565,0.987389921751206
"255",9,0.1,0.15,35,1.773417684345,0.9,6.38804796261278,6.0382660225663,0.709783106956976,0.670918446951811,0.387420489,0.598671995845865,0.0139075151541352,0,0.9772968,0.91385252981584,0.387420489,0.5598073358407,0.0527721751593,0,0.9772968,0.974184515513609,0.980126619369579
"256",9,0.1,0.2,35,1.770967366301,0.9,6.32421429844289,5.8460110177798,0.702690477604765,0.649556779753311,0.387420489,0.591579366493654,0.0210001445063465,0,0.9657185,0.878980865297338,0.387420489,0.5384456686422,0.0741338423578,0,0.9657185,0.9619639890208,0.969198488121236
"257",9,0.1,0.25,35,1.771579945812,0.9,6.23018475243726,5.581293972283,0.692242750270807,0.620143774698111,0.387420489,0.581131639159696,0.0314478718403048,0,0.9486632,0.830965865567449,0.387420489,0.509032663587,0.103546847413,0,0.9486632,0.944155438324004,0.952907327479142
"258",9,0.1,0.3,35,1.753202560482,0.9,6.11379415528364,5.368304148436,0.679310461698183,0.596478238715111,0.387420489,0.568199350587072,0.044380160412928,0,0.927552,0.792333270846207,0.387420489,0.485367127604,0.127212383396,0,0.927552,0.922295616358821,0.932557711809773
"259",9,0.15,0.05,35,2.48495079572012,1.35,7.88466820979183,7.7444848888015,0.876074245532425,0.860498320977944,0.231616946283203,0.764963134421314,0.00341991929548272,0,0.9955492,0.97527815878021,0.231616946283203,0.749387209866833,0.0189958438499643,0,0.9955492,0.994039507777704,0.996757847775841
"260",9,0.15,0.1,35,2.42885883279879,1.35,7.84045083858265,7.55435428697574,0.871161204286961,0.83937269855286,0.231616946283203,0.760050093175849,0.00833296054094792,0,0.9891552,0.947784550842222,0.231616946283203,0.728261587441749,0.0401214662750479,0,0.9891552,0.986926433921709,0.991091736704066
"261",9,0.15,0.15,35,2.4426897277657,1.35,7.79676733991919,7.42517580685278,0.866307482213243,0.825019534094753,0.231616946283203,0.755196371102131,0.0131866826146662,0,0.9828384,0.929104851454425,0.231616946283203,0.713908422983642,0.0544746307331549,0,0.9828384,0.980097642459665,0.985292500625937
"262",9,0.15,0.2,35,2.45344709051773,1.35,7.73421435125237,7.23610182360483,0.859357150139152,0.80401131373387,0.231616946283203,0.748246039028041,0.0201370146887561,0,0.973793,0.901764034580259,0.231616946283203,0.692900202622758,0.0754828510940385,0,0.973793,0.970470567241054,0.976835453933465
"263",9,0.15,0.25,35,2.47726696518296,1.35,7.63280622935504,6.95812971360912,0.848089581039449,0.773125523734347,0.231616946283203,0.736978469928338,0.0314045837884592,0,0.959129,0.861568210570186,0.231616946283203,0.662014412623236,0.106368641093561,0,0.959129,0.955062449740059,0.962925305838899
"264",9,0.15,0.3,35,2.46881475159207,1.35,7.54498212094945,6.74169099230361,0.838331346772161,0.749076776922623,0.231616946283203,0.727220235661051,0.0411628180557464,0,0.9464293,0.830270348526774,0.231616946283203,0.637965665811512,0.130417387905285,0,0.9464293,0.941834378647021,0.950761977688271
"265",9,0.25,0.05,35,3.59699565505981,2.25,9.30787570162049,9.21188229370117,1.03420841129117,1.02354247707791,0.0750846862792969,0.923097300180054,0.00181801354064941,0,0.9980344,0.986502604542586,0.0750846862792969,0.912431365966797,0.0124839477539062,0,0.9980344,0.996954632499024,0.998804749960922
"266",9,0.25,0.1,35,3.61179430007934,2.25,9.28453870088235,9.09696416854858,1.03161541120915,1.0107737965054,0.0750846862792969,0.920504300098038,0.00441101362266541,0,0.9952309,0.972697361637542,0.0750846862792969,0.899662685394287,0.025252628326416,0,0.9952309,0.993676076560374,0.996485339689253
"267",9,0.25,0.15,35,3.622893283844,2.25,9.25448237537309,8.98419512367248,1.0282758194859,0.998243902630276,0.0750846862792969,0.917164708374786,0.00775060534591675,0,0.9916202,0.959150290149756,0.0750846862792969,0.887132791519165,0.0377825222015381,0,0.9916202,0.98963295846293,0.993312515469997
"268",9,0.25,0.2,35,3.66081481170654,2.25,9.23329552526473,8.85422288627625,1.02592172502942,0.983802542919583,0.0750846862792969,0.914810613918304,0.0101046998023987,0,0.989075,0.943536579903572,0.0750846862792969,0.872691431808472,0.0522238819122314,0,0.989075,0.986838877016525,0.991018974123752
"269",9,0.25,0.25,35,3.59977040100098,2.25,9.16056249728203,8.6362043888092,1.01784027747578,0.959578265423245,0.0750846862792969,0.90672916636467,0.0181861473560333,0,0.9803375,0.917345773959523,0.0750846862792969,0.848467154312134,0.0764481594085693,0,0.9803375,0.977422206624565,0.982968078234343
"270",9,0.25,0.3,35,3.56647344970703,2.25,9.0955169029293,8.45633448410034,1.01061298921437,0.939592720455594,0.0750846862792969,0.899501878103256,0.0254134356174469,0,0.9725235,0.895737801130904,0.0750846862792969,0.828481609344483,0.0964337043762207,0,0.9725235,0.969128716955784,0.975639183687513
"271",10,0.001,0.05,35,0.0238524670174432,0.01,1.09825051172632,1.09435669606345,0.109825051172632,0.109435669606345,0.990044880209749,0.00982505117263223,0.000130068617619535,0,0.9869345,0.947820800266499,0.990044880209749,0.00943566960634531,0.000519450183906483,0,0.9869345,0.984511430613723,0.989067452539714
"272",10,0.001,0.1,35,0.0235239480643649,0.01,1.09672910063414,1.08952624248733,0.109672910063414,0.108952624248733,0.990044880209748,0.00967291006341374,0.000282209726838015,0,0.9716518,0.899298495383206,0.990044880209749,0.00895262424873301,0.00100249554151877,0,0.9716518,0.968208387795593,0.974816711248096
"273",10,0.001,0.15,35,0.0230759676738036,0.01,1.09543436761958,1.08601359752091,0.109543436761958,0.108601359752091,0.990044880209748,0.00954343676195768,0.000411683028294092,0,0.9586461,0.864013686757752,0.990044880209749,0.00860135975209051,0.00135376003816128,0,0.9586461,0.954557842697812,0.96246442217503
"274",10,0.001,0.2,35,0.0235339031841551,0.01,1.09367934968639,1.08102979633674,0.109367934968639,0.108102979633674,0.990044880209748,0.0093679349686394,0.000587184821612378,0,0.9410168,0.813950992494188,0.990044880209749,0.00810297963367398,0.00185214015657781,0,0.9410168,0.936219332311504,0.945555371085884
"275",10,0.001,0.25,35,0.0230859227935938,0.01,1.09090086579781,1.07589519173852,0.109090086579781,0.107589519173852,0.990044880209747,0.00909008657978147,0.000865033210470283,0,0.9131067,0.762373465488912,0.990044880209749,0.00758951917385151,0.00236560061640029,0,0.9131067,0.907414834139714,0.918556609411246
"276",10,0.001,0.3,35,0.0231655637519158,0.01,1.08835653628182,1.07030403813697,0.108835653628182,0.107030403813697,0.990044880209748,0.00883565362818223,0.00111946616206954,0,0.8875487,0.706209866061215,0.990044880209749,0.00703040381369706,0.00292471597655473,0,0.8875487,0.881193574827341,0.893677127376931
"277",10,0.01,0.05,35,0.231969086028641,0.1,1.94434203765182,1.90890820763909,0.194434203765182,0.190890820763909,0.904382075008805,0.0944342037651821,0.0011837212260135,0,0.9876203,0.950562572574949,0.904382075008805,0.0908908207639093,0.00472710422728622,0,0.9876203,0.985255275939063,0.989694578177162
"278",10,0.01,0.1,35,0.240096609652892,0.1,1.93355671818451,1.86514142017597,0.193355671818451,0.186514142017597,0.904382075008805,0.0933556718184514,0.00226225317274419,0,0.9763407,0.904789996494517,0.904382075008805,0.0865141420175968,0.00910378297359875,0,0.9763407,0.973169431297205,0.979230191753815
"279",10,0.01,0.15,35,0.232160321878623,0.1,1.91881377280182,1.82414514381168,0.191881377280182,0.182414514381168,0.904382075008805,0.0918813772801822,0.00373654771101344,0,0.9609221,0.861914901298651,0.904382075008805,0.0824145143811681,0.0132034106100274,0,0.9609221,0.956937456762495,0.964635345791399
"280",10,0.01,0.2,35,0.235411331328323,0.1,1.90584635666829,1.78585485994441,0.190584635666829,0.178585485994441,0.904382075008805,0.090584635666829,0.00503328932436654,0,0.9473604,0.821869811561762,0.904382075008805,0.0785854859944405,0.017032438996755,0,0.9473604,0.942801540048441,0.951656437416549
"281",10,0.01,0.25,35,0.23914043040298,0.1,1.88259207731043,1.73300726881099,0.188259207731043,0.173300726881099,0.904382075008804,0.0882592077310431,0.00735871726015241,0,0.9230404,0.766600267552855,0.904382075008805,0.0733007268810993,0.0223171981100962,0,0.9230404,0.917642383029362,0.928190476860166
"282",10,0.01,0.3,35,0.226996953929098,0.1,1.85003809418585,1.68613773836495,0.185003809418585,0.168613773836495,0.904382075008805,0.0850038094185854,0.0106141155726102,0,0.8889945,0.717582752844852,0.904382075008805,0.0686137738364947,0.0270041511547009,0,0.8889945,0.882673858284146,0.895087584635635
"283",10,0.1,0.05,35,2.0334259100078,1,7.47450951265982,7.2968514808474,0.747450951265982,0.72968514808474,0.3486784401,0.647450951265982,0.00387060863401773,0,0.9940573,0.966780752937793,0.3486784401,0.62968514808474,0.02163641181526,0,0.9940573,0.992347905329005,0.995468410344883
"284",10,0.1,0.1,35,2.0679459526825,1,7.43803615662698,7.1012984430286,0.743803615662698,0.710129844302861,0.3486784401,0.643803615662698,0.00751794423730174,0,0.9884574,0.93675671414368,0.3486784401,0.61012984430286,0.04119171559714,0,0.9884574,0.986165531280027,0.990457728134675
"285",10,0.1,0.15,35,2.0295179806484,1,7.3925765170322,6.9428241758657,0.73925765170322,0.69428241758657,0.3486784401,0.63925765170322,0.0120639081967798,0,0.9814778,0.912425527074234,0.3486784401,0.59428241758657,0.05703914231343,0,0.9814778,0.978640535514171,0.984029476073965
"286",10,0.1,0.2,35,2.0041164398123,1,7.32531779614912,6.7278365415893,0.732531779614912,0.67278365415893,0.3486784401,0.632531779614913,0.0187897802850871,0,0.9711513,0.879417617078224,0.3486784401,0.57278365415893,0.07853790574107,0,0.9711513,0.96768033548966,0.974344105269904
"287",10,0.1,0.25,35,2.0431957334063,1,7.23065797724106,6.4167296740309,0.723065797724106,0.64167296740309,0.3486784401,0.623065797724106,0.0282557621758938,0,0.9566178,0.831652137365536,0.3486784401,0.54167296740309,0.10964859249691,0,0.9566178,0.952439916693846,0.960527042070956
"288",10,0.1,0.3,35,2.0223534434895,1,7.13258002278664,6.2108083460134,0.713258002278664,0.62108083460134,0.3486784401,0.613258002278664,0.0380635576213359,0,0.9415595,0.800036213573743,0.3486784401,0.521080834601339,0.13024072529866,0,0.9415595,0.936781822320117,0.946077946740237
"289",10,0.15,0.05,35,2.78604269134203,1.5,8.99941845172965,8.83704228073807,0.899941845172965,0.883704228073807,0.196874404340723,0.799941845172965,0.00318375048631251,0,0.9960358,0.975817770358163,0.196874404340723,0.783704228073808,0.0194213675854695,0,0.9960358,0.994598337026159,0.997171103510477
"290",10,0.15,0.1,35,2.78443644015071,1.5,8.96203134900052,8.62859988460763,0.896203134900052,0.862859988460763,0.196874404340723,0.796203134900052,0.00692246075922558,0,0.9913806,0.949863872579654,0.196874404340723,0.762859988460763,0.0402656071985144,0,0.9913806,0.989368410458025,0.993098148534082
"291",10,0.15,0.15,35,2.82298646874236,1.5,8.92967422187701,8.48838994119938,0.892967422187701,0.848838994119938,0.196874404340723,0.7929674221877,0.0101581734715772,0,0.9873517,0.932405838099612,0.196874404340723,0.748838994119939,0.0542866015393384,0,0.9873517,0.984963748175644,0.989449154501638
"292",10,0.15,0.2,35,2.81093958480747,1.5,8.86679270023925,8.30437125855948,0.886679270023925,0.830437125855948,0.196874404340723,0.786679270023926,0.0164463256353511,0,0.9795221,0.909493023013842,0.196874404340723,0.730437125855948,0.0726884698033289,0,0.9795221,0.976552473824923,0.98220762474118
"293",10,0.15,0.25,35,2.76998017942885,1.5,8.77049392569173,7.9706591449172,0.877049392569173,0.79706591449172,0.196874404340723,0.777049392569174,0.0260762030901037,0,0.9675316,0.867941350965793,0.196874404340723,0.697065914491721,0.106059681167557,0,0.9675316,0.96386875501211,0.970918721820499
"294",10,0.15,0.3,35,2.81495521278577,1.5,8.68574971908896,7.76486394453676,0.868574971908896,0.776486394453676,0.196874404340723,0.768574971908896,0.0345506237503812,0,0.9569798,0.842317064864999,0.196874404340723,0.676486394453676,0.126639201205601,0,0.9569798,0.952817733637872,0.960872994792669
"295",10,0.25,0.05,35,3.99556857872009,2.5,10.4227784447393,10.3255930252075,1.04227784447393,1.03255930252075,0.0563135147094726,0.942277844473934,0.00140864081659317,0,0.9985073,0.988208814110176,0.0563135147094727,0.932559302520752,0.0111271827697754,0,0.9985073,0.997536278368133,0.999165670854632
"296",10,0.25,0.1,35,3.97386378955841,2.5,10.4074067355804,10.2114677791596,1.04074067355804,1.02114677791596,0.0563135147094727,0.940740673558044,0.00294581173248291,0,0.9968784,0.976115258906528,0.0563135147094727,0.921146777915955,0.0225397073745728,0,0.9968784,0.995577336562588,0.997874950301909
"297",10,0.25,0.15,35,4.01727336788177,2.5,10.3836116808538,10.102647974968,1.03836116808538,1.0102647974968,0.0563135147094726,0.938361168085384,0.00532531720514297,0,0.9943569,0.964583907563917,0.0563135147094727,0.910264797496796,0.0334216877937317,0,0.9943569,0.992685386668371,0.995729634561488
