"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"192",8,0.05,0.15,35,0.2,0.916303355906876,0.4,3.60580138839729,3.37905359053606,0.450725173549662,0.422381698817008,0.663420431289063,0.325725173549662,0.0108543951612757,0,0.967750879226429,0.88354055463303,0.663420431289063,0.297381698817008,0.0391978698939297,0,0.967750879226429,0.964099311360498,0.971126577935078
"193",8,0.05,0.15,35,0.3,1.16297440434157,0.4,3.65338083727967,3.37689631371275,0.456672604659959,0.422112039214094,0.663420431289063,0.331672604659959,0.00490696405097876,0,0.985421087590753,0.882739378245685,0.663420431289063,0.297112039214094,0.0394675294968438,0,0.985421087590753,0.982875286408408,0.987678102177822
"194",8,0.05,0.15,35,0.4,1.40224594732493,0.4,3.67622940140426,3.38741666302966,0.459528675175532,0.423427082878707,0.663420431289062,0.334528675175533,0.00205089353540474,0,0.993906660635227,0.886646459325056,0.663420431289063,0.298427082878707,0.0381524858322305,0,0.993906660635227,0.992178582442738,0.995336694301096
"195",8,0.05,0.15,35,0.5,1.63430388940186,0.4,3.68576213477708,3.40424044512894,0.460720266847135,0.425530055641117,0.663420431289063,0.335720266847136,0.000859301863801988,0,0.997446957736939,0.892894529493023,0.663420431289063,0.300530055641117,0.0360495130698203,0,0.997446957736939,0.996248537315079,0.998338801690437
"196",8,0.1,0.15,35,0.1,1.28912949506967,0.8,5.34629880773346,5.160997002512,0.668287350966682,0.645124625314,0.43046721,0.543287350966683,0.0262454390333169,0,0.953917597908073,0.913247901519419,0.43046721,0.520124625314,0.049408164686,0,0.953917597908073,0.949624064381547,0.957944200861345
"197",8,0.1,0.15,35,0.2,1.74949616062362,0.8,5.44612619269755,5.143984946352,0.680765774087194,0.642998118294,0.43046721,0.555765774087194,0.0137670159128065,0,0.975827527133589,0.909514126998728,0.43046721,0.517998118294,0.051534671706,0,0.975827527133589,0.972625127910443,0.978748515554154
"198",8,0.1,0.15,35,0.3,2.18252351757586,0.8,5.50319370991659,5.13414142256,0.687899213739573,0.64176767782,0.43046721,0.562899213739573,0.00663357626042708,0,0.988352599925937,0.907353688661192,0.43046721,0.51676767782,0.05276511218,0,0.988352599925937,0.986051425759826,0.990362334778454
"199",8,0.1,0.15,35,0.4,2.58957815762125,0.8,5.53221263443498,5.113565608168,0.691526579304372,0.639195701021,0.43046721,0.566526579304372,0.00300621069562745,0,0.994721619635583,0.902837747096177,0.43046721,0.514195701021,0.055337088979,0,0.994721619635583,0.993097613227812,0.996046209977314
"200",8,0.1,0.15,35,0.5,2.971971468125,0.8,5.54589980797294,5.119469709832,0.693237475996617,0.639933713729,0.43046721,0.568237475996618,0.00129531400338177,0,0.997725655087599,0.904133568374527,0.43046721,0.514933713729,0.054599076271,0,0.997725655087599,0.996581653232059,0.998561849128622
"201",9,0.001,0.15,35,0.1,0.0161902830234331,0.00899999999999998,1.07516875366759,1.06964471474629,0.119463194851954,0.118849412749588,0.991035916125874,0.00835208374084288,0.000612000133283025,0,0.931727531571909,0.86325627327216,0.991035916125873,0.007738301638477,0.00122578223564891,0,0.931727531571909,0.926607318084728,0.936594535408902
"202",9,0.001,0.15,35,0.2,0.0233755341069612,0.00899999999999998,1.07816591824416,1.06983820807968,0.11979621313824,0.118870912008853,0.991035916125873,0.00868510202712861,0.000278981846997298,0,0.968877818311969,0.865654651016822,0.991035916125873,0.00775980089774199,0.00120428297638392,0,0.968877818311969,0.965284887721714,0.972194126428339
"203",9,0.001,0.15,35,0.3,0.0305557562692954,0.00899999999999998,1.07950912221074,1.06972465007244,0.119945458023415,0.118858294452493,0.991035916125875,0.00883434691230397,0.000129736961821947,0,0.985527024998458,0.86424708315635,0.991035916125873,0.0077471833413822,0.00121690053274371,0,0.985527024998458,0.982989592300131,0.987775580266583
"204",9,0.001,0.15,35,0.4,0.0377309525276373,0.00899999999999998,1.08022489848195,1.06974117263684,0.120024988720217,0.118860130292982,0.991035916125874,0.00891387760910569,5.02062650202356e-05,0,0.994399175004916,0.864451882722541,0.991035916125873,0.00774901918187091,0.00121506469225499,0,0.994399175004916,0.992733087598378,0.995766411861768
"205",9,0.001,0.15,35,0.5,0.0449011258976801,0.00899999999999998,1.0805181389176,1.06956484316571,0.120057570990844,0.118840538129523,0.991035916125874,0.00894645987973324,1.76239943926784e-05,0,0.998033932453092,0.862266253523397,0.991035916125873,0.00772942701841205,0.00123465685571386,0,0.998033932453092,0.996954064113626,0.998804385931341
"206",9,0.01,0.15,35,0.1,0.161031018336799,0.0900000000000001,1.72768522703968,1.67510485822686,0.191965025226631,0.186122762025206,0.913517247483641,0.0808539141155199,0.00562883840083922,0,0.934913745954438,0.867359661105906,0.913517247483641,0.0750116509140952,0.0114711016022639,0,0.934913745954438,0.929900994009493,0.939671344608164
"207",9,0.01,0.15,35,0.2,0.23156606171675,0.0900000000000001,1.75442591359883,1.67543365962898,0.194936212622093,0.186159295514331,0.91351724748364,0.0838251015109815,0.00265765100537748,0,0.969269583494411,0.867782097812205,0.913517247483641,0.0750481844032199,0.0114345681131392,0,0.969269583494411,0.965697311571978,0.972564969818159
"208",9,0.01,0.15,35,0.3,0.301608101521365,0.0900000000000001,1.76833388727199,1.67410327022347,0.196481543030221,0.186011474469274,0.913517247483641,0.08537043191911,0.0011123205972491,0,0.987138237800205,0.866072843183324,0.913517247483641,0.0749003633581629,0.0115823891581962,0,0.987138237800205,0.984732244110339,0.989253929664327
"209",9,0.01,0.15,35,0.4,0.371160094282714,0.0900000000000001,1.7744312507159,1.6718883499662,0.197159027857323,0.185765372218467,0.913517247483641,0.0860479167462112,0.000434835770147961,0,0.994971994328399,0.863227163048889,0.913517247483641,0.0746542611073559,0.0118284914090032,0,0.994971994328399,0.993381560979696,0.996262548330353
"210",9,0.01,0.15,35,0.5,0.440224981742857,0.0900000000000001,1.77683723299275,1.67382785173602,0.197426359221417,0.185980872415113,0.91351724748364,0.0863152481103056,0.000167504406053429,0,0.998063146683245,0.865718991654895,0.913517247483641,0.0748697613040022,0.0116129912123568,0,0.998063146683245,0.996989601612514,0.998827107908255
"211",9,0.03,0.15,35,0.1,0.477333190379519,0.27,3.0222553257575,2.87825534671744,0.335806147306389,0.319806149635271,0.760231058654565,0.224695036195277,0.0150739051501571,0,0.937131535612696,0.870400633848121,0.760231058654566,0.208695038524159,0.0310739028212755,0,0.937131535612696,0.932195523081684,0.941811037881502
"212",9,0.03,0.15,35,0.2,0.680344969884546,0.27,3.09416669932702,2.87468973401337,0.343796299925225,0.31940997044593,0.760231058654565,0.232685188814113,0.0070837525313213,0,0.970455921056449,0.868748296447297,0.760231058654566,0.208298859334818,0.0314700820106164,0,0.970455921056449,0.966947107496248,0.973687048018393
"213",9,0.03,0.15,35,0.3,0.879112772831203,0.27,3.13165681958155,2.89444196217304,0.347961868842394,0.321604662463672,0.760231058654565,0.236850757731283,0.00291818361415194,0,0.98782918422304,0.877901658869579,0.760231058654566,0.21049355135256,0.0292753899928747,0,0.98782918422304,0.985482169152457,0.989885258040357
"214",9,0.03,0.15,35,0.4,1.07371287379199,0.27,3.14710374204846,2.89034540610669,0.349678193560939,0.32114948956741,0.760231058654565,0.238567082449829,0.00120185889560615,0,0.994987428776796,0.876003277479116,0.760231058654566,0.210038378456299,0.0297305628891359,0,0.994987428776796,0.993399092175133,0.996275856715521
"215",9,0.03,0.15,35,0.5,1.26422040153334,0.27,3.15402024862778,2.88820960238816,0.350446694291976,0.320912178043129,0.760231058654565,0.239335583180865,0.000433358164569859,0,0.998192600917625,0.875013526584151,0.760231058654566,0.209801066932017,0.0299678744134174,0,0.998192600917625,0.997147647479707,0.998927179860501
"216",9,0.05,0.15,35,0.1,0.786074477430014,0.45,4.14106691417637,3.94571664152943,0.460118546019597,0.438412960169936,0.630249409724609,0.349007434908486,0.0207431553669045,0,0.94389960175194,0.885196285461101,0.630249409724609,0.327301849058825,0.0424487412165652,0,0.94389960175194,0.939208554477808,0.948329973326322
"217",9,0.05,0.15,35,0.2,1.11053286264128,0.45,4.2457184364228,3.96368782847092,0.471746492935867,0.440409758718991,0.630249409724609,0.360635381824756,0.00911520845063481,0,0.975347683843193,0.890596678595207,0.630249409724609,0.32929864760788,0.0404519426675105,0,0.975347683843193,0.972116496826986,0.978297800522604
"218",9,0.05,0.15,35,0.3,1.423721011811,0.45,4.29099731487339,3.95861218972668,0.476777479430376,0.43984579885852,0.630249409724609,0.365666368319265,0.00408422195612543,0,0.988954116467851,0.889071434619123,0.630249409724609,0.328734687747409,0.0410159025279816,0,0.98895411646785,0.986706956936954,0.990909247809495
"219",9,0.05,0.15,35,0.4,1.72597615692573,0.45,4.31165325033784,3.94145038186659,0.479072583370871,0.43793893131851,0.630249409724609,0.36796147225976,0.00178911801563056,0,0.995161284220539,0.883914262216531,0.630249409724609,0.326827820207398,0.0429227700679918,0,0.995161284220539,0.993596792668354,0.996425530368153
"220",9,0.05,0.15,35,0.5,2.01762707868766,0.45,4.32159159353092,3.96190182733693,0.480176843725658,0.440211314148547,0.630249409724609,0.369065732614547,0.000684857660843414,0,0.998147784807231,0.890059980140457,0.630249409724609,0.329100203037436,0.0406503872379543,0,0.998147784807231,0.997092824457788,0.998892652485147
"221",9,0.1,0.15,35,0.1,1.52576797513385,0.9,6.2658815618908,6.0039343574722,0.696209062432311,0.667103817496911,0.387420489,0.5850979513212,0.0274815596788004,0,0.9551379711771,0.907625371730398,0.387420489,0.5559927063858,0.0565868046142,0,0.955137971177099,0.950896207539567,0.959112032664661
"222",9,0.1,0.15,35,0.2,2.10881951708754,0.9,6.40732276254887,6.0267676674043,0.711924751394318,0.669640851933811,0.387420489,0.600813640283207,0.0117658707167926,0,0.980792908503281,0.911766931138348,0.387420489,0.5585297408227,0.0540497701773,0,0.980792908503281,0.977908482525201,0.983392272793226
"223",9,0.1,0.15,35,0.3,2.65167878855466,0.9,6.461674366889,5.9939136600868,0.717963818543223,0.665990406676311,0.387420489,0.606852707432111,0.00572680356788806,0,0.990651330210932,0.905807794092545,0.387420489,0.5548792955652,0.0577002154348,0,0.990651330210932,0.988565310661866,0.992443541981514
"224",9,0.1,0.15,35,0.4,3.15674441023095,0.9,6.493498096673,5.9951599923124,0.721499788519222,0.666128888034711,0.387420489,0.61038867740811,0.00219083359189017,0,0.996423593096815,0.906033856760188,0.387420489,0.5550177769236,0.0575617340764,0,0.996423593096815,0.995046914453134,0.997497108782945
"225",9,0.1,0.15,35,0.5,3.62629450655859,0.9,6.50481996537457,5.9996917527976,0.722757773930507,0.666632416977511,0.387420489,0.611646662819397,0.000932848180603171,0,0.998477180245418,0.906855838125477,0.387420489,0.5555213058664,0.0570582051336,0,0.998477180245418,0.997498777777971,0.999143176140982
"226",10,0.001,0.15,35,0.1,0.0189874044390341,0.01,1.0932104010071,1.08550857085584,0.10932104010071,0.108550857085584,0.990044880209748,0.00932104010070987,0.00063407968954191,0,0.936306171808921,0.858940652221647,0.990044880209749,0.0085508570855835,0.00140426270466829,0,0.936306171808921,0.931341408067227,0.941014930708073
"227",10,0.001,0.15,35,0.2,0.0279676211112664,0.01,1.09681594251265,1.08583396145807,0.109681594251265,0.108583396145807,0.990044880209749,0.00968159425126515,0.000273525538986648,0,0.972524133837697,0.862209227679211,0.990044880209749,0.00858339614580702,0.00137172364444477,0,0.972524133837697,0.969129386457202,0.975639781424813
"228",10,0.001,0.15,35,0.3,0.0369406550471273,0.01,1.09841533092177,1.08493171640789,0.109841533092177,0.108493171640789,0.990044880209748,0.00984153309217726,0.000113586698074532,0,0.98859012242266,0.853146101677849,0.990044880209749,0.00849317164078932,0.00146194814946247,0,0.98859012242266,0.986310101228555,0.990578473995569
"229",10,0.001,0.15,35,0.4,0.0459065112740292,0.01,1.0991624975659,1.08517108282989,0.10991624975659,0.108517108282989,0.990044880209749,0.00991624975659005,3.88700336617407e-05,0,0.99609547303491,0.855550557144398,0.990044880209749,0.00851710828298914,0.00143801150726265,0,0.99609547303491,0.994667164823777,0.997221474754985
"230",10,0.001,0.15,35,0.5,0.054865194816368,0.01,1.09941699328902,1.08537777220932,0.109941699328902,0.108537777220932,0.990044880209748,0.00994169932890173,1.34204613500585e-05,0,0.998651903579985,0.857626769021106,0.990044880209749,0.00853777722093172,0.00141734256932007,0,0.998651903579985,0.997717351182417,0.999272534659303
"231",10,0.01,0.15,35,0.1,0.188744430353847,0.1,1.89726602143431,1.82641815166332,0.189726602143431,0.182641815166332,0.904382075008805,0.089726602143431,0.00589132284776445,0,0.938386836481686,0.864292078853848,0.904382075008805,0.0826418151663317,0.0129761098248639,0,0.938386836481686,0.933494999885173,0.943021393134128
"232",10,0.01,0.15,35,0.2,0.276781032881463,0.1,1.93064736101675,1.8245334295706,0.193064736101675,0.18245334295706,0.904382075008804,0.0930647361016749,0.00255318888952063,0,0.973298009868383,0.862320981810177,0.904382075008805,0.0824533429570596,0.0131645820341359,0,0.973298009868383,0.969947144982171,0.976369240026129
"233",10,0.01,0.15,35,0.3,0.364114752463113,0.1,1.94641295660123,1.82975260341782,0.194641295660123,0.182975260341782,0.904382075008805,0.0946412956601231,0.000976629331072555,0,0.989786127118294,0.867779345237017,0.904382075008805,0.0829752603417819,0.0126426646494137,0,0.989786127118294,0.987616240922812,0.991663137013617
"234",10,0.01,0.15,35,0.4,0.450750504339538,0.1,1.95243832485549,1.82026707348627,0.195243832485549,0.182026707348627,0.904382075008805,0.095243832485549,0.000374092505646589,0,0.996087632045131,0.857859102842691,0.904382075008805,0.0820267073486267,0.0135912176425688,0,0.996087632045131,0.994658116956768,0.997214860104356
"235",10,0.01,0.15,35,0.5,0.536693174260159,0.1,1.95483329941603,1.82416174919027,0.195483329941603,0.182416174919027,0.904382075008805,0.095483329941603,0.00013459504959262,0,0.998592365922969,0.861932267685332,0.904382075008805,0.0824161749190271,0.0132017500721684,0,0.998592365922969,0.997642582799838,0.999228771787731
"236",10,0.03,0.15,35,0.1,0.558779100898202,0.3,3.47792559230871,3.30370728030758,0.347792559230871,0.330370728030758,0.737424126894928,0.247792559230871,0.0147833138742007,0,0.943698887108775,0.877349184091155,0.737424126894929,0.230370728030757,0.0322051450743144,0,0.943698887108775,0.939000325033567,0.94813689760964
"237",10,0.03,0.15,35,0.2,0.811403222294709,0.3,3.56110752408671,3.27969215528947,0.356110752408671,0.327969215528947,0.737424126894928,0.256110752408671,0.00646512069640075,0,0.975378085503638,0.868203208593057,0.737424126894929,0.227969215528947,0.034606657576125,0,0.975378085503638,0.972148713384524,0.978326365767628
"238",10,0.03,0.15,35,0.3,1.05800084208414,0.3,3.60037003246824,3.2908272061906,0.360037003246824,0.32908272061906,0.737424126894928,0.260037003246824,0.0025388698582473,0,0.990330909583489,0.872443907012699,0.737424126894929,0.22908272061906,0.0334931524860122,0,0.990330909583489,0.98821338481657,0.992154978110112
"239",10,0.03,0.15,35,0.4,1.29869813256276,0.3,3.61658198642942,3.28679025761017,0.361658198642942,0.328679025761017,0.737424126894928,0.261658198642941,0.000917674462130001,0,0.996505107452265,0.870906466221703,0.737424126894929,0.228679025761016,0.0338968473440555,0,0.996505107452265,0.995141615268936,0.997565209946486
"240",10,0.03,0.15,35,0.5,1.53361899501149,0.3,3.62253001510543,3.29405010341873,0.362253001510543,0.329405010341873,0.737424126894929,0.262253001510543,0.000322871594528995,0,0.998770368386437,0.873671322612624,0.737424126894929,0.229405010341873,0.0331708627631992,0,0.998770368386437,0.997867102992013,0.999358528306281
"241",10,0.05,0.15,35,0.1,0.919049005603183,0.5,4.81149675728236,4.56752520605576,0.481149675728236,0.456752520605576,0.598736939238379,0.381149675728236,0.0201133850333846,0,0.949874815301443,0.88907391557159,0.598736939238379,0.356752520605575,0.0445105401560458,0,0.949874815301443,0.945415267792853,0.954069971877182
"242",10,0.05,0.15,35,0.2,1.32158614890541,0.5,4.92629968217276,4.54830792952295,0.492629968217276,0.454830792952295,0.598736939238379,0.392629968217276,0.00863309254434546,0,0.978485204872934,0.884284719053891,0.598736939238379,0.354830792952294,0.0464322678093266,0,0.978485204872934,0.975448125802063,0.981238951483466
"243",10,0.05,0.15,35,0.3,1.70818355181537,0.5,4.98016817381476,4.55158142696235,0.498016817381476,0.455158142696235,0.598736939238379,0.398016817381475,0.00324624338014596,0,0.991909937151991,0.885100517406519,0.598736939238379,0.355158142696234,0.0461049180653869,0,0.991909937151991,0.989953354624164,0.993571240491856
"244",10,0.05,0.15,35,0.4,2.07939625976358,0.5,4.99964671444817,4.54079700505006,0.499964671444817,0.454079700505006,0.598736939238379,0.399964671444816,0.00129838931680445,0,0.996764244098772,0.882412898493426,0.598736939238379,0.354079700505005,0.0471833602566155,0,0.996764244098771,0.995443715783624,0.99778061893246
"245",10,0.05,0.15,35,0.5,2.4357626685783,0.5,5.00842364271905,4.54825503118707,0.500842364271905,0.454825503118707,0.598736939238379,0.400842364271905,0.000420696489715686,0,0.998951569354734,0.884271536097109,0.598736939238379,0.354825503118706,0.0464375576429147,0,0.998951569354734,0.99809905716336,0.999486835247844
"246",10,0.1,0.15,35,0.1,1.77834477264723,1,7.2475937218914,6.9088644138402,0.72475937218914,0.69088644138402,0.3486784401,0.624759372189141,0.0265621877108589,0,0.959218012505317,0.907211549199663,0.3486784401,0.59088644138402,0.06043511851598,0,0.959218012505318,0.955155479431906,0.96301024409094
"247",10,0.1,0.15,35,0.2,2.49627014082865,1,7.39613668468214,6.8968123098319,0.739613668468214,0.68968123098319,0.3486784401,0.639613668468214,0.0117078914317854,0,0.982024406756038,0.905361141543858,0.3486784401,0.58968123098319,0.06164032891681,0,0.982024406756038,0.979225447706364,0.984537351869319
"248",10,0.1,0.15,35,0.3,3.15792047210891,1,7.47224998076198,6.9273044830649,0.747224998076198,0.69273044830649,0.3486784401,0.647224998076197,0.00409656182380265,0,0.993710385044783,0.910042726664068,0.3486784401,0.59273044830649,0.05859111159351,0,0.993710385044783,0.991958309015641,0.995164720902793
"249",10,0.1,0.15,35,0.4,3.76719403757968,1,7.49771581808667,6.9162470555248,0.749771581808667,0.69162470555248,0.3486784401,0.649771581808666,0.00154997809133381,0,0.997620256741429,0.908345035658446,0.3486784401,0.59162470555248,0.05969685434752,0,0.997620256741429,0.996455311183736,0.998477881396392
"250",10,0.1,0.15,35,0.5,4.32775531247851,1,7.50734191945481,6.9152420892943,0.750734191945481,0.69152420892943,0.3486784401,0.650734191945481,0.000587367954519255,0,0.999098190524187,0.908190739179967,0.3486784401,0.59152420892943,0.05979735097057,0,0.999098190524187,0.998289835801577,0.999587167378991
"251",11,0.001,0.15,35,0.1,0.0219840562684493,0.011,1.11312859841251,1.10303621478193,0.101193508946592,0.10027601952563,0.989054835329539,0.010284418037501,0.000660746632960552,0,0.939631183919621,0.855805179598428,0.989054835329539,0.0093669286165387,0.00157823605392283,0,0.939631183919621,0.934783684849242,0.944220638852979
"252",11,0.001,0.15,35,0.2,0.0329582303457486,0.011,1.11756355037186,1.10291701820721,0.101596686397442,0.100265183473383,0.989054835329538,0.0106875954883508,0.000257569182110699,0,0.976467308636679,0.854815148605493,0.989054835329539,0.00935609256429217,0.00158907210616937,0,0.976467308636679,0.973303776166241,0.979348973487839
"253",11,0.001,0.15,35,0.3,0.0439225301356745,0.011,1.11940395767011,1.10334762294645,0.101763996151828,0.100304329358768,0.989054835329539,0.0108549052427374,9.02594277241417e-05,0,0.991753488372109,0.858391694647835,0.989054835329539,0.00939523844967709,0.00154992622078445,0,0.991753488372109,0.989780282791151,0.99343160662523
"254",11,0.001,0.15,35,0.4,0.0548769635364715,0.011,1.12003447582326,1.10209989195814,0.101821315983933,0.100190899268922,0.989054835329539,0.0109122250748418,3.29395956197536e-05,0,0.996990488803823,0.848028205996814,0.989054835329539,0.0092818083598312,0.00166335631063033,0,0.996990488803823,0.995708882399416,0.997967213348782
"255",11,0.001,0.15,35,0.5,0.0658215384408558,0.011,1.12028768371867,1.10200531310583,0.101844334883515,0.10018230119144,0.989054835329538,0.0109352439744245,9.92069603703674e-06,0,0.999093600111489,0.847242646551934,0.989054835329539,0.00927321028234855,0.00167195438811298,0,0.99909360011149,0.998283814474947,0.999584081497829
"256",11,0.01,0.15,35,0.1,0.218411254515842,0.11,2.0824531489695,1.98968665864105,0.189313922633591,0.180880605331005,0.895338254258716,0.0984048317245005,0.00625691401678303,0,0.94021775604384,0.859640872457042,0.895338254258716,0.089971514421914,0.0146902313193695,0,0.94021775604384,0.935391350595811,0.944785756680812
"257",11,0.01,0.15,35,0.2,0.32585021789727,0.11,2.12503034967221,1.9947452124026,0.193184577242929,0.181340473854781,0.895338254258715,0.102275486333838,0.00238625940744583,0,0.977200271306916,0.864034727351392,0.895338254258716,0.0904313829456906,0.0142303627955929,0,0.977200271306916,0.974081971890986,0.980036175455664
"258",11,0.01,0.15,35,0.3,0.432324649026296,0.11,2.14184086890098,1.98713866618418,0.194712806263725,0.180648969653107,0.895338254258717,0.103803715354634,0.000858030386649163,0,0.991801872015682,0.857427688678604,0.895338254258716,0.0897398787440164,0.014921866997267,0,0.991801872015682,0.989833790032829,0.9934748076385
"259",11,0.01,0.15,35,0.4,0.537842252554398,0.11,2.14810369982274,1.99013697725966,0.19528215452934,0.180921543387241,0.895338254258717,0.104373063620249,0.000288682121034118,0,0.997241760884175,0.860032018772697,0.895338254258716,0.0900124524781507,0.0146492932631328,0,0.997241760884175,0.996005111890624,0.998172637602773
"260",11,0.01,0.15,35,0.5,0.642410679227744,0.11,2.15026867010993,1.99217752451387,0.195478970009994,0.181107047683079,0.895338254258716,0.104569879100903,9.18666403804463e-05,0,0.999122251977265,0.861804436139938,0.895338254258716,0.0901979567739883,0.0144637889672952,0,0.999122251977265,0.998321453299984,0.99960327854881
"261",11,0.03,0.15,35,0.1,0.645813039955057,0.329999999999999,3.9692600688914,3.74454579927547,0.360841824444673,0.340413254479588,0.71530140308808,0.269932733535582,0.0147658633763374,0,0.94813510310026,0.876380025320914,0.71530140308808,0.249504163570497,0.0351944333414223,0,0.94813510310026,0.94360653697135,0.952400364289693
"262",11,0.03,0.15,35,0.2,0.953188283257034,0.329999999999999,4.06666279699579,3.74593501802393,0.369696617908708,0.340539547093085,0.71530140308808,0.278787526999617,0.00591106991230246,0,0.979237446280316,0.876823626430531,0.71530140308808,0.249630456183993,0.035068140727926,0,0.979237446280316,0.976249124619554,0.981941878829451
"263",11,0.03,0.15,35,0.3,1.25232671795592,0.329999999999999,4.11000610742244,3.73428844231687,0.373636918856585,0.339480767483351,0.715301403088081,0.282727827947495,0.00197076896442482,0,0.993077700467086,0.873104677263877,0.71530140308808,0.24857167657426,0.0361269203376592,0,0.993077700467086,0.991250738801497,0.994607848061311
"264",11,0.03,0.15,35,0.4,1.54342513046921,0.329999999999999,4.1238934447718,3.72493522675508,0.374899404070164,0.338630475159553,0.715301403088081,0.283990313161073,0.000708283750846662,0,0.997512162832802,0.870118036890439,0.71530140308808,0.247721384250462,0.0369772126614575,0,0.997512162832802,0.996326203189432,0.998391273533639
"265",11,0.03,0.15,35,0.5,1.82667618109494,0.329999999999999,4.12941625795695,3.74227701718252,0.375401477996086,0.340207001562048,0.715301403088081,0.284492387086995,0.00020620982492439,0,0.999275690758012,0.87565556471669,0.71530140308808,0.249297910652956,0.0354006862589629,0,0.999275690758012,0.998525506910359,0.999703196880053
"266",11,0.05,0.15,35,0.1,1.06089913663268,0.549999999999999,5.50878542933989,5.17244311204519,0.500798675394536,0.470222101095017,0.56880009227646,0.409889584485445,0.0213103232380954,0,0.950579017164915,0.879668579217599,0.56880009227646,0.379313010185926,0.0518868975376138,0,0.950579017164915,0.94614780805175,0.95474539464482
"267",11,0.05,0.15,35,0.2,1.54920731615799,0.549999999999999,5.65489414774449,5.19796559578984,0.51408128615859,0.472542326889985,0.56880009227646,0.423172195249499,0.00802771247404136,0,0.981382852059448,0.885049437964107,0.56880009227646,0.381633235980893,0.049566671742646,0,0.981382852059448,0.978538994975058,0.983941194169175
"268",11,0.05,0.15,35,0.3,2.01581687839196,0.549999999999999,5.71057229397919,5.18776438256179,0.51914293581629,0.471614943869254,0.56880009227646,0.428233844907198,0.00296606281634187,0,0.993121374185814,0.882898734765614,0.56880009227646,0.380705852960162,0.0504940547633771,0,0.993121374185814,0.991299467622163,0.994646405191883
"269",11,0.05,0.15,35,0.4,2.46158916802513,0.549999999999999,5.73337174880655,5.18736491464917,0.521215613527868,0.47157862860447,0.56880009227646,0.430306522618777,0.000893385104763331,0,0.997928141706987,0.882814515673417,0.56880009227646,0.380669537695379,0.0505303700281609,0,0.997928141706987,0.996825748029706,0.998721706371257
"270",11,0.05,0.15,35,0.5,2.88735546205022,0.549999999999999,5.73961593988113,5.19434365909901,0.521783267261921,0.472213059918092,0.56880009227646,0.43087417635283,0.000325731370710077,0,0.99924459313447,0.884285831650665,0.56880009227646,0.381303969009,0.0498959387145394,0,0.99924459313447,0.998483782788825,0.99968337732189
"271",11,0.1,0.15,35,0.1,2.04661745741284,1.1,8.26940657525408,7.85691971976344,0.751764234114007,0.714265429069403,0.31381059609,0.660855143204915,0.0253342607050849,0,0.963079784443294,0.908431891556975,0.31381059609,0.623356338160315,0.062833065749686,0,0.963079784443294,0.959196578183653,0.966690195340936
"272",11,0.1,0.15,35,0.2,2.91097921181328,1.1,8.43952453400859,7.85153937498609,0.76722950309169,0.713776306816917,0.31381059609,0.676320412182599,0.00986899172740139,0,0.985617685625621,0.907719082163972,0.31381059609,0.622867215907829,0.063322188002172,0,0.985617685625621,0.983087440034558,0.987858975798396
"273",11,0.1,0.15,35,0.3,3.69950114374021,1.1,8.509861770497,7.8871586751039,0.773623797317909,0.717014425009445,0.31381059609,0.682714706408818,0.00347469750118199,0,0.994936241391396,0.912438068167074,0.31381059609,0.626105334100356,0.060084069809644,0,0.994936241391396,0.993340963408091,0.996231707587675
"274",11,0.1,0.15,35,0.4,4.41815690368414,1.1,8.53547053094813,7.85188924762434,0.77595186644983,0.713808113420394,0.31381059609,0.685042775540739,0.00114662836926086,0,0.998328991437747,0.907765434677281,0.31381059609,0.622899022511306,0.063290381398695,0,0.998328991437747,0.997315252235668,0.999031439029221
"275",11,0.1,0.15,35,0.5,5.07250430154005,1.1,8.54327831666332,7.87122709575503,0.776661665151211,0.715566099614093,0.31381059609,0.685752574242121,0.000436829667879605,0,0.999363397823705,0.910327389414095,0.31381059609,0.624657008705005,0.061532395204996,0,0.999363397823705,0.998644351846572,0.999757709233158
"276",12,0.001,0.15,35,0.1,0.0251802085776244,0.012,1.13485550400492,1.12181193458143,0.0945712920004099,0.0934843278817858,0.988065780494208,0.0112379586670767,0.000696260838714387,0,0.941658452119426,0.850578837059821,0.988065780494209,0.0101509945484524,0.00178322495733867,0,0.941658452119426,0.936884394794574,0.946173217515599
"277",12,0.001,0.15,35,0.2,0.0383472422178321,0.012,1.14028236668879,1.12216878000867,0.0950235305573991,0.0935140650007226,0.988065780494209,0.0116901972240659,0.000244022281725169,0,0.979552723862105,0.853070589362713,0.988065780494209,0.0101807316673892,0.0017534878384019,0,0.979552723862105,0.976585117228173,0.982236206162543
"278",12,0.001,0.15,35,0.3,0.0515011127745095,0.012,1.14220207305124,1.12169783864247,0.0951835060876036,0.0934748198868722,0.988065780494209,0.0118501727542702,8.40467515208689e-05,0,0.992957499107496,0.849782136872683,0.988065780494209,0.0101414865535388,0.00179273295225228,0,0.992957499107496,0.991116707260313,0.994501644404638
