"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"186",13,0.01,0.2,35,2.89625826088075,0.13,13.4073762953419,2.28540987625406,1.03133663810322,0.175800759711851,0.000715953692669043,0.954413561180143,0.0448704851271878,0,0.955097366666667,0.807303303879987,0.877521022998968,0.0988776827887742,0.0236012942122579,0,0.955097366666667,0.950853867509068,0.959073189386777
"187",13,0.05,0.1,35,2.81503639443692,0.65,13.7186726277252,6.77869180318313,1.05528250982501,0.521437831014087,0.000105472020985805,0.978359432901936,0.0215350950770776,0,0.978462633333333,0.913402903391606,0.513342083279505,0.44451475409101,0.0421431626294845,0,0.978462633333333,0.975424105445067,0.981217845368412
"188",13,0.05,0.15,35,2.74337728659842,0.65,13.5669067031391,6.59428360791651,1.04360820793378,0.507252585224347,0.000105472020985805,0.9666851310107,0.0332093969683142,0,0.9667871,0.884254614003174,0.513342083279505,0.43032950830127,0.0563284084192246,0,0.9667871,0.963086278882846,0.97021269225727
"189",13,0.05,0.2,35,2.86436452448388,0.65,13.4383506969644,6.35168530551591,1.03371928438188,0.488591177347378,0.000105472020985805,0.956796207458805,0.043098320520209,0,0.956897133333333,0.845908565915176,0.513342083279505,0.4116681004243,0.0749898162961939,0,0.956897133333333,0.952731448278746,0.960793999439738
"190",13,0.1,0.1,35,2.8202372145932,1.3,13.7424859465687,10.1317210860186,1.05711430358221,0.77936316046297,3.4080631179738e-05,0.980191226659131,0.0197746927096889,0,0.980224633333333,0.941844256715096,0.2541865828329,0.702440083539893,0.0433733336272068,0,0.980224633333333,0.97730174875912,0.982862888221463
"191",13,0.1,0.15,35,2.75257285404924,1.3,13.58989671375,9.89809480346204,1.04537667028846,0.761391907958618,3.40806311797379e-05,0.968453593365383,0.0315123260034374,0,0.9684866,0.917748079185046,0.2541865828329,0.684468831035541,0.0613445861315582,0,0.9684866,0.964873182347003,0.971823657283591
"192",13,0.1,0.2,35,2.83856992311496,1.3,13.4047193249274,9.5576587243485,1.03113225576364,0.735204517257577,3.4080631179738e-05,0.954209178840566,0.0457567405282543,0,0.9542417,0.882635556269447,0.2541865828329,0.6582814403345,0.0875319768325993,0,0.9542417,0.949961837066725,0.958254427688955
"193",13,0.15,0.1,35,2.78762832726444,1.95,13.7264371347274,11.9470140427745,1.05587977959441,0.91900108021342,1.37532233270228e-05,0.978956702671334,0.021029544105339,0,0.978970166666667,0.957892464492748,0.120905493565746,0.842078003290344,0.0370165031439102,0,0.978970166666667,0.975964414610202,0.981692228118178
"194",13,0.15,0.15,35,2.74896219238908,1.95,13.5723381207813,11.7588092886153,1.04402600929087,0.904523791431948,1.37532233270228e-05,0.967102932367793,0.0328833144088799,0,0.967116233333334,0.941424054469127,0.120905493565746,0.827600714508872,0.0514937919253823,0,0.967116233333334,0.963432142033912,0.970524877501136
"195",13,0.15,0.2,35,2.83629432460757,1.95,13.3992086685688,11.4785220671463,1.03070835912067,0.882963235934333,1.37532233270228e-05,0.953785282197596,0.0462009645790771,0,0.9537984,0.916898186840779,0.120905493565746,0.806040159011257,0.0730543474229968,0,0.9537984,0.949499852756009,0.957830091901581
"196",14,0.001,0.1,35,2.89514184274975,0.014,14.6352751220808,1.17267652250089,1.04537679443434,0.0837626087500633,0.00703949602729449,0.973948223005773,0.0190122809669323,0,0.980852933333333,0.886743506557846,0.986090636999001,0.0123340373214918,0.00157532567950719,0,0.980852933333333,0.977972604654655,0.983448154433528
"197",14,0.001,0.15,35,2.96431809119318,0.014,14.5184084369736,1.16523062316887,1.03702917406955,0.0832307587977761,0.00703949602729449,0.965600602640975,0.0273599013317301,0,0.972446133333334,0.848506676283956,0.986090636999001,0.0118021873692047,0.00210717563179431,0,0.972446133333333,0.969047000515736,0.975566220077844
"198",14,0.001,0.2,35,2.86634598813454,0.014,14.2573392612691,1.15433104244273,1.01838137580494,0.0824522173173376,0.00703949602729449,0.946952804376368,0.0460076995963375,0,0.953666133333334,0.792534200737618,0.986090636999001,0.0110236458887661,0.00288571711223286,0,0.953666133333333,0.949362031456143,0.95770346332051
"199",14,0.01,0.1,35,2.97403154664419,0.14,14.7365038099298,2.63914068354937,1.05260741499499,0.188510048824955,0.000661442659882341,0.981178843566415,0.0181597137737027,0,0.981828266666667,0.892020893705337,0.868745812768978,0.117081477396384,0.0141727098346381,0,0.981828266666667,0.979015492484659,0.984355180154741
"200",14,0.01,0.15,35,2.96004080684142,0.14,14.5799534941908,2.56114087848321,1.04142524958506,0.182938634177372,0.000661442659882341,0.969996678156487,0.0293418791836304,0,0.9706387,0.849573374390949,0.868745812768978,0.1115100627488,0.0197441244822212,0,0.9706387,0.967139787213146,0.973859802188384
"201",14,0.01,0.2,35,2.90907454041708,0.14,14.3946438137133,2.47202256721203,1.02818884383666,0.176573040515145,0.000661442659882341,0.956760272408091,0.0425782849320265,0,0.957393533333333,0.801075160379513,0.868745812768978,0.105144469086573,0.0261097181444484,0,0.957393533333333,0.953249638226962,0.961268293311314
"202",14,0.05,0.1,35,2.94571960109571,0.7,14.7230822524417,7.58423146030741,1.05164873231726,0.541730818593387,9.51795330231804e-05,0.980220160888693,0.0196846595782838,0,0.980313466666667,0.917976339224839,0.48767497911553,0.470302247164815,0.042022773719655,0,0.980313466666667,0.977396554918862,0.98294568148388
"203",14,0.05,0.15,35,2.95971826858225,0.7,14.6021211665573,7.32049073402659,1.04300865475409,0.522892195287614,9.51795330231804e-05,0.97158008332552,0.0283247371414569,0,0.971672566666667,0.881205495448265,0.48767497911553,0.451463623859042,0.0608613970254282,0,0.971672566666667,0.968230303387655,0.974836314782279
"204",14,0.05,0.2,35,2.92638810790002,0.7,14.3714203266456,7.01041189423887,1.02653002333183,0.500743706731348,9.51795330231803e-05,0.95510145190326,0.0448033685637168,0,0.955192366666667,0.837974172258097,0.48767497911553,0.429315135302776,0.0830098855816941,0,0.955192366666667,0.950952929427554,0.959164067305834
"205",14,0.1,0.1,35,2.91791344693452,1.4,14.7243053006405,11.1562864349141,1.05173609290289,0.796877602493868,2.96617770666292e-05,0.98030752147432,0.0196628167486128,0,0.9803366,0.940636488234286,0.22876792454961,0.725449031065295,0.045783044385095,0,0.9803366,0.977421246000845,0.982967239540148
"206",14,0.1,0.15,35,2.95757893701736,1.4,14.6415593551051,10.9378803622533,1.04582566822179,0.781277168732377,2.96617770666292e-05,0.97439709679322,0.0255732414297133,0,0.974426,0.920408551329069,0.22876792454961,0.709848597303805,0.0613834781465854,0,0.974426,0.971140354857341,0.97743122394223
"207",14,0.1,0.2,35,2.88758101334176,1.4,14.4054087599592,10.5831143465448,1.02895776856851,0.755936739038912,2.96617770666292e-05,0.95752919713994,0.042441141082993,0,0.9575576,0.887551476915163,0.22876792454961,0.68450816761034,0.0867239078400503,0,0.9575576,0.953420938767602,0.961425021496734
"208",14,0.15,0.1,35,2.94229963193576,2.1,14.753059337734,13.0907402374215,1.05378995269529,0.935052874101536,1.14539699473206e-05,0.982361381266714,0.0176271647633386,0,0.982372633333333,0.962544703790184,0.102769669530884,0.863624302672964,0.033606027796152,0,0.982372633333333,0.979598399138877,0.984860579943631
"209",14,0.15,0.15,35,2.97163262928597,2.1,14.6135654021783,12.8863298559115,1.04382610015559,0.920452132565107,1.14539699473206e-05,0.972397528727022,0.0275910173030305,0,0.972408666666667,0.946271578550654,0.102769669530884,0.849023561136535,0.0482067693325808,0,0.972408666666667,0.969007429761074,0.975530883290636
"210",14,0.15,0.2,35,2.90330007864059,2.1,14.385417015413,12.6007190982209,1.02752978681521,0.900051364158639,1.14539699473206e-05,0.956101215386643,0.0438873306434093,0,0.956112166666667,0.923534085497113,0.102769669530884,0.828622792730067,0.0686075377390487,0,0.956112166666667,0.951912317188628,0.960043696224744
"211",15,0.001,0.1,35,3.03029262084382,0.015,15.6176860495989,1.19627045277808,1.04117906997326,0.0797513635185385,0.00657000737280633,0.974512403306592,0.0189175893206019,0,0.9809573,0.878435606586229,0.985104546362002,0.0130846968518718,0.00181075678612617,0,0.9809573,0.978084111644401,0.983545300864611
"212",15,0.001,0.15,35,3.08327555378393,0.015,15.5309452065076,1.18808881186697,1.03539634710051,0.0792059207911311,0.00657000737280632,0.968729680433842,0.0247003121933517,0,0.975136333333333,0.841817539042724,0.985104546362002,0.0125392541244645,0.00235619951353353,0,0.975136333333333,0.97189256255117,0.978099183180167
"213",15,0.001,0.2,35,3.09950157699684,0.015,15.3372357955303,1.17667308499715,1.02248238636868,0.0784448723331432,0.00657000737280631,0.955815719702017,0.0376142729251765,0,0.962136966666667,0.79072487167699,0.985104546362002,0.0117782056664765,0.00311724797152148,0,0.962136966666667,0.958209035705549,0.965792714592248
"214",15,0.01,0.1,35,3.0591199151731,0.15,15.7496326181854,2.89015138760909,1.04997550787903,0.192676759173939,0.000614206085231444,0.983308841212361,0.0160769527024079,0,0.983913166666667,0.900447412807472,0.860058354641288,0.126010092507273,0.013931552851439,0,0.983913166666667,0.981251529485036,0.986287278832146
"215",15,0.01,0.15,35,3.09476467515607,0.15,15.6023471374214,2.7784608522089,1.0401564758281,0.185230723480593,0.000614206085231444,0.973489809161428,0.0258959847533401,0,0.9740881,0.847239265409607,0.860058354641288,0.118564056813926,0.021377588544785,0,0.9740881,0.970782756675566,0.977113258601826
"216",15,0.01,0.2,35,3.14806525083152,0.15,15.4338801744483,2.6753816091228,1.02892534496322,0.17835877394152,0.000614206085231444,0.962258678296554,0.037127115618214,0,0.962850066666667,0.798133443325994,0.860058354641288,0.111692107274854,0.0282495380838579,0,0.962850066666667,0.958955904459757,0.966471582928104
"217",15,0.05,0.1,35,3.05573622644627,0.749999999999999,15.7313768759651,8.38349545999308,1.04875845839767,0.558899697332872,8.63133356449888e-05,0.982091791731005,0.0178218949333497,0,0.982176566666667,0.91713245306709,0.463291230159753,0.492233030666205,0.044475739174041,0,0.982176566666667,0.979388379926407,0.984678620151237
"218",15,0.05,0.15,35,3.08440041879731,0.749999999999999,15.5893186385438,8.11266795296749,1.03928790923626,0.540844530197833,8.63133356449888e-05,0.972621242569589,0.0272924440947662,0,0.9727052,0.883491923696918,0.463291230159753,0.474177863531166,0.0625309063090804,0,0.9727052,0.96932065897761,0.975810516389122
"219",15,0.05,0.2,35,3.09706599216173,0.749999999999999,15.4308153206749,7.78694980197622,1.02872102137832,0.519129986798415,8.63133356449888e-05,0.962054354711657,0.0378593319526978,0,0.9621374,0.843033215698014,0.463291230159753,0.452463320131748,0.0842454497084981,0,0.9621374,0.958209489449872,0.965793127233705
"220",15,0.1,0.1,35,3.02992144226301,1.5,15.7295521022174,12.2390905144677,1.0486368068145,0.815939367631177,2.59266458730339e-05,0.98197014014783,0.018003933206297,0,0.9819956,0.943539017440887,0.205891132094649,0.74927270096451,0.0448361669408406,0,0.9819956,0.97919460697485,0.984510601634735
"221",15,0.1,0.15,35,3.11258596566028,1.5,15.6092117223208,11.9344263038218,1.04061411482138,0.795628420254788,2.59266458730339e-05,0.973947448154717,0.0260266251994099,0,0.9739727,0.91796198613287,0.205891132094649,0.728961753588121,0.0651471143172298,0,0.9739727,0.970660661272225,0.977004634590678
"222",15,0.1,0.2,35,3.1389186162586,1.5,15.4001616424287,11.5786426533396,1.02667744282858,0.771909510222638,2.59266458730339e-05,0.960010776161911,0.0399632971922154,0,0.960035666666667,0.888093398851237,0.205891132094649,0.705242843555971,0.0888660243493798,0,0.960035666666667,0.956010270863313,0.963790235954318
"223",15,0.15,0.1,35,3.0683039649516,2.25,15.7389729253906,14.2134508785617,1.04926486169271,0.947563391904114,9.57144434603993e-06,0.982598195026042,0.0173922335296114,0,0.9826076,0.965212072059287,0.0873542191012516,0.880896725237447,0.0317490556613015,0,0.9826076,0.979850194821229,0.985078531764864
"224",15,0.15,0.15,35,3.0953037065226,2.25,15.5907038445535,13.9791577305712,1.03938025630357,0.931943848704744,9.57144434603995e-06,0.972713589636898,0.0272768389187555,0,0.9727229,0.948097498665886,0.0873542191012516,0.865277182038077,0.0473685988606712,0,0.9727229,0.969339358670985,0.975827204481786
"225",15,0.15,0.2,35,3.11030356295094,2.25,15.4546486468107,13.7374526604827,1.03030990978738,0.915830177365515,9.57144434603994e-06,0.963643243120713,0.036347185434941,0,0.963652466666667,0.930441501480033,0.0873542191012516,0.849163510698848,0.0634822701999,0,0.963652466666667,0.959796741487209,0.967235023344378
"226",16,0.001,0.1,35,3.24422882176558,0.016,16.6710188394563,1.22528598903537,1.04193867746602,0.0765803743147104,0.00615884148915082,0.979438677466019,0.0144024810448303,0,0.985508266666667,0.886642279902825,0.98411944181564,0.0140803743147104,0.00180018386964958,0,0.985508266666667,0.982969349838831,0.98775832217142
"227",16,0.001,0.15,35,3.18426707186876,0.016,16.5159091222624,1.21398482357724,1.0322443201414,0.0758740514735773,0.00615884148915084,0.969744320141402,0.0240968383694472,0,0.975753833333333,0.842165074949874,0.98411944181564,0.0133740514735774,0.00250650671078263,0,0.975753833333333,0.972546992995493,0.978679315273923
"228",16,0.001,0.2,35,3.24886674717197,0.016,16.3489665997232,1.20151558518607,1.0218104124827,0.0750947240741291,0.00615884148915083,0.959310412482699,0.0345307460281505,0,0.965255266666667,0.793090767208238,0.98411944181564,0.0125947240741291,0.00328583411023086,0,0.965255266666667,0.961477771448574,0.968758543866542
"229",16,0.01,0.1,35,3.31010261861659,0.16,16.7704658233802,3.11175610992291,1.04815411396126,0.194484756870182,0.000572880852477746,0.985654113961262,0.0137730051862601,0,0.9862191,0.888533569497479,0.851457771094876,0.131984756870182,0.0165574720349426,0,0.9862191,0.983737141256507,0.988411579811048
"230",16,0.01,0.15,35,3.26412897113581,0.16,16.6394193404342,3.02003338914555,1.03996370877714,0.188752086821597,0.000572880852477746,0.977463708777136,0.021963410370386,0,0.978024,0.849940705428861,0.851457771094876,0.126252086821597,0.0222901420835277,0,0.978024,0.974957476801868,0.980807529017268
"231",16,0.01,0.2,35,3.26079754740532,0.16,16.4186338966891,2.90560476524468,1.02616461854307,0.181600297827793,0.000572880852477746,0.963664618543067,0.0357625006044558,0,0.964217,0.801794201592755,0.851457771094876,0.119100297827793,0.0294419310773318,0,0.964217,0.960388603979358,0.967771858756305
"232",16,0.05,0.1,35,3.29040800167386,0.800000000000001,16.7783601675741,9.22862552799349,1.04864751047338,0.576789095499593,7.86056501653744e-05,0.986147510473379,0.0137738838764558,0,0.986225033333333,0.918581162387448,0.440126668651766,0.514289095499594,0.0455842358486404,0,0.986225033333333,0.983743556379366,0.988417026134459
"233",16,0.05,0.15,35,3.22841287522417,0.800000000000001,16.6369979469835,8.95414414296053,1.03981237168647,0.559634008935033,7.86056501653744e-05,0.977312371686469,0.0226090226633652,0,0.9773892,0.887940148422291,0.440126668651766,0.497134008935034,0.0627393224132004,0,0.9773892,0.974282686044588,0.980213181895391
"234",16,0.05,0.2,35,3.28907477314806,0.800000000000001,16.4519388948142,8.58883121965998,1.02824618092588,0.536801951228749,7.86056501653744e-05,0.965746180925885,0.0341752134239492,0,0.9658221,0.84715939244075,0.440126668651766,0.474301951228749,0.085571380119485,0,0.9658221,0.962072753019216,0.969296855849097
"235",16,0.1,0.1,35,3.28792521655943,1.6,16.7666728556993,13.3151009328164,1.04791705348121,0.832193808301024,2.27443554059937e-05,0.985417053481206,0.0145602021633883,0,0.985439466666667,0.944759685359465,0.185302018885184,0.769693808301025,0.0450041728137914,0,0.985439466666666,0.982895115052137,0.987695015949502
"236",16,0.1,0.15,35,3.2395929825366,1.6,16.6387402988424,13.0240285513847,1.03992126867765,0.814001784461543,2.27443554059937e-05,0.977421268677647,0.0225559869669473,0,0.9774435,0.922429908851872,0.185302018885184,0.751501784461544,0.0631961966532719,0,0.9774435,0.974340383071762,0.980264045490849
"237",16,0.1,0.2,35,3.29759166336399,1.6,16.4413725212807,12.6263525437649,1.02758578258004,0.789147033985308,2.27443554059937e-05,0.965085782580041,0.0348914730645527,0,0.965107733333333,0.891921977014083,0.185302018885184,0.726647033985309,0.088050947129507,0,0.965107733333333,0.961322953931616,0.968618391656617
"238",16,0.15,0.1,35,3.28330699907493,2.4,16.7713780366199,15.3331001881205,1.04821112728874,0.95831876175753,8.02058631610248e-06,0.985711127288743,0.0142808521249408,0,0.985719033333333,0.967669255063218,0.0742510862360638,0.895818761757531,0.0299301520064052,0,0.985719033333333,0.983196850086644,0.987952173700475
"239",16,0.15,0.15,35,3.21930751239245,2.4,16.6024071252099,15.1005270971485,1.03765044532562,0.943782943571782,8.02058631610248e-06,0.975150445325617,0.0248415340880669,0,0.975158266666667,0.951967569682192,0.0742510862360638,0.881282943571783,0.0444659701921528,0,0.975158266666666,0.971915799095538,0.97811979781357
"240",16,0.15,0.2,35,3.26530714344548,2.4,16.4532755213423,14.8253682854279,1.0283297200839,0.926585517839241,8.02058631610248e-06,0.965829720083898,0.0341622593297859,0,0.965837466666667,0.933390798511465,0.0742510862360638,0.864085517839241,0.0616633959246947,0,0.965837466666667,0.962088886388933,0.969311445682799
"241",17,0.001,0.1,35,3.40945771882226,0.017,17.6858424303503,1.25136519490126,1.04034367237355,0.0736097173471328,0.00579576628433381,0.981520142961781,0.0126840907538856,0,0.987241966666667,0.876754851952723,0.983135322373824,0.014786187935368,0.00207848969080759,0,0.987241966666667,0.984844720614179,0.989348816114605
"242",17,0.001,0.15,35,3.4329872190202,0.017,17.5420982281305,1.23935843833524,1.0318881310665,0.0729034375491316,0.00579576628433381,0.973064601654735,0.0211396320609317,0,0.978737133333333,0.834875616923356,0.983135322373824,0.0140799081373669,0.00278476948880872,0,0.978737133333333,0.975716280436892,0.98147446804092
"243",17,0.001,0.2,35,3.40581230329864,0.017,17.3806412832829,1.22378718607649,1.02239066372252,0.0719874815339111,0.00579576628433381,0.963567134310754,0.0306370994049119,0,0.9691843,0.780563519442235,0.983135322373824,0.0131639521221464,0.00370072550402925,0,0.9691843,0.965607518570367,0.972484253167435
"244",17,0.01,0.1,35,3.37785373103391,0.17,17.7554874238681,3.35565074581536,1.04444043669812,0.19739122034208,0.000536424390796647,0.985616907286356,0.0138466683228475,0,0.9861459,0.882277526939951,0.842943193383927,0.138567690930315,0.018489115685758,0,0.9861459,0.983658006238145,0.988344379141683
"245",17,0.01,0.15,35,3.43582261841924,0.17,17.6464841272777,3.24522736715171,1.03802847807516,0.190895727479512,0.000536424390796648,0.979204948663393,0.0202586269458108,0,0.9797305,0.840919925174586,0.842943193383927,0.132072198067748,0.0249846085483256,0,0.9797305,0.976774649049311,0.982402093457089
"246",17,0.01,0.2,35,3.42782690981437,0.17,17.4390600210127,3.12232637794848,1.02582706005957,0.183666257526381,0.000536424390796648,0.967003530647808,0.0324600449613954,0,0.967522533333333,0.794889001021113,0.842943193383927,0.124842728114617,0.0322140785014566,0,0.967522533333333,0.963859222974053,0.970910126557556
"247",17,0.05,0.1,35,3.38742325713828,0.85,17.7677617216418,10.0422206639163,1.04516245421422,0.590718862583312,7.18516761931737e-05,0.986338924802457,0.0135892235213502,0,0.9864098,0.914098507587298,0.418120335219177,0.531895333171548,0.0499843316092752,0,0.9864098,0.983943380572915,0.988586572139107
"248",17,0.05,0.15,35,3.39208958849713,0.85,17.6180211815237,9.76045062871896,1.03635418714845,0.574144154630527,7.18516761931737e-05,0.977530657736687,0.0223974905871198,0,0.9776009,0.885613738388449,0.418120335219177,0.515320625218762,0.0665590395620607,0,0.9776009,0.974507654928453,0.980411459332508
"249",17,0.05,0.2,35,3.39808915738707,0.85,17.454893536694,9.32819821035108,1.02675844333494,0.548717541785358,7.18516761931736e-05,0.967934913923174,0.0319932344006326,0,0.968004466666667,0.841916365230122,0.418120335219177,0.489894012373593,0.09198565240723,0,0.968004466666667,0.96436599343999,0.971366901670438
"250",17,0.1,0.1,35,3.36459932372818,1.7,17.7724332306744,14.444954559083,1.0454372488632,0.849703209357821,2.00147429603864e-05,0.986613719451435,0.0133662658056044,0,0.986633466666667,0.949175383260999,0.166771816996666,0.790879679946056,0.0423485030572784,0,0.986633466666667,0.984185418037953,0.988791669012035
"251",17,0.1,0.15,35,3.38793219005085,1.7,17.6262248237233,14.1185087047519,1.03683675433667,0.83050051204423,2.00147429603864e-05,0.978013224924902,0.0219667603321385,0,0.978032800000001,0.92612923851302,0.166771816996666,0.771676982632465,0.0615512003708692,0,0.978032800000001,0.974966835498576,0.980815763886459
"252",17,0.1,0.2,35,3.44093112926948,1.7,17.4423117381035,13.7174773638795,1.0260183375355,0.806910433169385,2.00147429603864e-05,0.967194808123734,0.0327851771333065,0,0.967214166666668,0.897817571485849,0.166771816996666,0.74808690375762,0.0851412792457141,0,0.967214166666668,0.963535071249039,0.970617749928757
"253",17,0.15,0.1,35,3.3643106696333,2.55,17.7560170229857,16.4376795742148,1.04447158958739,0.966922327894987,6.73646092378565e-06,0.985648060175629,0.0143452033634471,0,0.9856547,0.969272931289566,0.0631134233006543,0.908098798483221,0.0287877782161243,0,0.9856547,0.983127395507661,0.987893017165814
"254",17,0.15,0.15,35,3.35831071005207,2.55,17.6087232152314,16.1990167423047,1.03580724795479,0.952883337782632,6.73646092378565e-06,0.976983718543021,0.0230095449960551,0,0.9769903,0.954288203723274,0.0631134233006543,0.894059808370866,0.04282676832848,0,0.9769903,0.973858963822539,0.97983939255378
"255",17,0.15,0.2,35,3.44264347527719,2.55,17.4844087193434,15.9229530925481,1.02849463054961,0.936644299561652,6.73646092378564e-06,0.969671101137848,0.0303221624012285,0,0.969677633333333,0.936955221668832,0.0631134233006543,0.877820770149888,0.0590658065494573,0,0.969677633333333,0.966127033771588,0.972951072515975
"256",18,0.001,0.1,35,3.51764266781917,0.018,18.6739370079706,1.28279610808203,1.03744094488725,0.0712664504490016,0.00547281090778371,0.981885389331696,0.0126417997605205,0,0.987288633333333,0.880270033013927,0.982152187051451,0.0157108948934461,0.00213691805510344,0,0.987288633333333,0.984895334785559,0.989391492501271
"257",18,0.001,0.15,35,3.58195542604713,0.018,18.5638213663507,1.26753830930693,1.03132340924171,0.0704187949614958,0.00547281090778371,0.975767853686152,0.0187593354060645,0,0.981137433333333,0.832776511541613,0.982152187051451,0.0148632394059403,0.00298457354260918,0,0.981137433333333,0.978276617892529,0.983712922987549
"258",18,0.001,0.2,35,3.54615244723982,0.018,18.3920911850688,1.25049873598204,1.02178284361493,0.0694721519990022,0.00547281090778371,0.966227288059378,0.0282999010328388,0,0.971544366666667,0.779736793721702,0.982152187051451,0.0139165964434467,0.0039312165051028,0,0.971544366666667,0.968095018002123,0.974715287836314
"259",18,0.01,0.1,35,3.5445458902508,0.18,18.7802651704833,3.64937535422787,1.04334806502685,0.202743075234882,0.00050402568357939,0.987792509471292,0.0117034648451282,0,0.988290633333333,0.889424528402298,0.834513761450088,0.147187519679326,0.0182987188705864,0,0.988290633333333,0.985983977329734,0.990305909652749
"260",18,0.01,0.15,35,3.637832181187,0.18,18.683297069543,3.51380183848407,1.03796094830794,0.195211213249115,0.00050402568357939,0.982405392752389,0.0170905815640313,0,0.9829008,0.843911003823063,0.834513761450088,0.139655657693559,0.025830580856353,0,0.9829008,0.98016456360137,0.98535032970372
"261",18,0.01,0.2,35,3.6031829874107,0.18,18.5159688497932,3.38042453877844,1.02866493609962,0.187801363265469,0.00050402568357939,0.973109380544064,0.0263865937723561,0,0.9736001,0.799134773191589,0.834513761450088,0.132245807709913,0.033240430839999,0,0.9736001,0.970266552689187,0.976653802767541
"262",18,0.05,0.1,35,3.53810018511885,0.9,18.7831971505762,10.9581676764126,1.04351095280979,0.608787093134034,6.58921001833752e-05,0.987955397254231,0.0119787106455858,0,0.9880205,0.917791438183212,0.397214318458218,0.55323153757848,0.0495541439633023,0,0.9880205,0.985690120045479,0.990059758102515
"263",18,0.05,0.15,35,3.55876549001545,0.9,18.6485810213001,10.550539054931,1.03603227896112,0.586141058607277,6.58921001833752e-05,0.980476723405563,0.0194573844942532,0,0.980541333333333,0.880222472595254,0.397214318458218,0.530585503051723,0.0722001784900593,0,0.980541333333333,0.977639808266838,0.983157988499898
"264",18,0.05,0.2,35,3.56209860370845,0.9,18.4796963501991,10.1612211275788,1.02664979723328,0.564512284865489,6.58921001833752e-05,0.971094241677729,0.028839866222088,0,0.971158233333333,0.844341106457846,0.397214318458218,0.508956729309935,0.0938289522318468,0,0.971158233333333,0.967687648704416,0.974350653997018
"265",18,0.1,0.1,35,3.57393688370783,1.8,18.7917935941035,15.5501185259738,1.04398853300575,0.863895473665212,1.76598467173103e-05,0.988432977450193,0.0115493627030897,0,0.988450433333333,0.951094029618381,0.150094635296999,0.808339918109657,0.0415654465933439,0,0.988450433333333,0.986157944677122,0.990451388153099
"266",18,0.1,0.15,35,3.54793734286384,1.8,18.6517080680361,15.1834057015822,1.03620600377978,0.843522538976789,1.76598467173103e-05,0.980650448224226,0.019331891929056,0,0.980667766666666,0.927123202353933,0.150094635296999,0.787966983421234,0.0619383812817671,0,0.980667766666666,0.977774820278888,0.983275746877606
"267",18,0.1,0.2,35,3.56660367988004,1.8,18.4873865699798,14.7696907219964,1.02707703166554,0.820538373444243,1.76598467173103e-05,0.971521476109989,0.028460864043294,0,0.971538633333333,0.900079996737062,0.150094635296999,0.764982817888688,0.0849225468143124,0,0.971538633333333,0.968088968206029,0.974709874884383
"268",18,0.15,0.1,35,3.49231353628443,2.7,18.7791184146401,17.5614445679808,1.04328435636889,0.975635809332266,5.66871687866954e-06,0.987728800813335,0.0122655304697863,0,0.9877344,0.97223729408335,0.0536464098055562,0.92008025377671,0.0262733364177338,0,0.9877344,0.985379193431833,0.989798754196731
"269",18,0.15,0.15,35,3.62731277100764,2.7,18.6742798089438,17.3310205437203,1.03745998938576,0.96283447465113,5.66871687866953e-06,0.98190443383021,0.0180898974529117,0,0.98191,0.958710283868801,0.0536464098055562,0.907278919095574,0.0390746710988702,0,0.98191,0.979102973086924,0.984431102438004
"270",18,0.15,0.2,35,3.5309799837607,2.7,18.4652559938473,17.0319309331068,1.02584755521374,0.946218385172602,5.66871687866953e-06,0.970291999658184,0.0297023316249369,0,0.9702975,0.941152269981925,0.0536464098055562,0.890662829617045,0.0556907605773984,0,0.9702975,0.966780132260674,0.973537288485363
"271",19,0.001,0.1,35,3.64401220286716,0.019,19.6892078051903,1.31342123184687,1.03627409501002,0.0691274332550982,0.00518367380094064,0.983642516062647,0.011173810136412,0,0.988767966666667,0.876042742986384,0.981170034864399,0.0164958543077298,0.00233411082787111,0,0.988767966666667,0.986503932802273,0.990740156593939
"272",19,0.001,0.15,35,3.65462357701328,0.019,19.5686199504305,1.29862880093649,1.02992736581213,0.0683488842598153,0.00518367380094064,0.977295786864762,0.0175205393342968,0,0.982388166666667,0.834696463815056,0.981170034864399,0.0157173053124469,0.00311265982315403,0,0.982388166666667,0.97961504135119,0.984874992143013
"273",19,0.001,0.2,35,3.65031270626642,0.019,19.409646908761,1.27804677789303,1.021560363619,0.0672656198891067,0.00518367380094064,0.968928784671633,0.0258875415274266,0,0.973977566666667,0.777167713076136,0.981170034864399,0.0146340409417383,0.00419592419386259,0,0.973977566666667,0.970665809972756,0.977009215826806
"274",19,0.01,0.1,35,3.70224043567201,0.19,19.7882955175035,3.92905299785736,1.04148923776334,0.206792263045124,0.000475044365008795,0.988857658815971,0.0106672968190204,0,0.989327633333333,0.886840382325155,0.826168623835587,0.154160684097756,0.0196706920666572,0,0.989327633333333,0.987114780301025,0.991248082615175
"275",19,0.01,0.15,35,3.71256886021356,0.19,19.6488403630408,3.76980657414884,1.03414949279162,0.198410872323623,0.000475044365008794,0.981517913844254,0.0180070417907377,0,0.9819844,0.838624744237047,0.826168623835587,0.145779293376255,0.0280520827881583,0,0.9819844,0.97918261663392,0.984500200737788
