"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"294",14,0.001,0.3,35,2.910367237144,13.8779210428198,0.991280074487127,0.0070394960272945,0.919851503058556,0.0731090009141496,0,0.9263727,0.9263727,0.921078761859641,0.931416681337321
"295",14,0.01,0.05,35,2.92406461877719,14.8612722947749,1.06151944962678,0.000661442659882341,0.990090878198204,0.00924767914191398,0,0.9907462,0.9907462,0.988669614153273,0.992528872375938
"296",14,0.01,0.1,35,2.98402493221759,14.7307372933411,1.05219552095293,0.000661442659882341,0.980766949524365,0.018571607815753,0,0.9814161,0.9814161,0.978574549418661,0.983972109906826
"297",14,0.01,0.15,35,2.97902823943089,14.5706286661123,1.04075919043659,0.000661442659882341,0.96933061900802,0.0300079383320976,0,0.9699722,0.9699722,0.966437345463362,0.973229695327491
"298",14,0.01,0.2,35,2.9170692488758,14.3448055340299,1.02462896671642,0.000661442659882341,0.953200395287849,0.0461381620522687,0,0.9538313,0.9538313,0.94953413584886,0.957861588046433
"299",14,0.01,0.25,35,2.88908776927028,14.1270788430714,1.00907706021938,0.000661442659882341,0.937648488790811,0.0616900685493071,0,0.9382691,0.9382691,0.93337309676547,0.942907895531914
"300",14,0.01,0.3,35,2.99102030211897,14.0383761536478,1.00274115383199,0.000661442659882341,0.931312582403418,0.0680259749366991,0,0.931929,0.931929,0.92681548761683,0.936789180026043
"301",14,0.05,0.05,35,2.94671950591618,14.8964016210815,1.06402868722011,9.51795330231803e-05,0.992600115791537,0.00730470467543945,0,0.9926946,0.9926946,0.990823970204661,0.994268941345164
"302",14,0.05,0.1,35,2.94171998181385,14.7457423621244,1.05326731158031,9.51795330231804e-05,0.981838740151744,0.0180660803152332,0,0.9819322,0.9819322,0.979126736499372,0.984451721682877
"303",14,0.05,0.15,35,2.90872312273844,14.5681664653242,1.04058331895173,9.51795330231803e-05,0.969154747523156,0.0307500729438209,0,0.969247,0.969247,0.965673533266581,0.972543596320827
"304",14,0.05,0.2,35,2.95771845894131,14.3902070050348,1.02787192893106,9.51795330231803e-05,0.956443357502488,0.0434614629644894,0,0.9565344,0.9565344,0.952352883446694,0.960447328349039
"305",14,0.05,0.25,35,2.96171807822319,14.150083662038,1.01072026157414,9.51795330231804e-05,0.939291690145571,0.0606131303214056,0,0.9393811,0.9393811,0.934524645668178,0.943979663880297
"306",14,0.05,0.3,35,2.96471779268459,13.9625197159861,0.997322836856152,9.51795330231804e-05,0.92589426542758,0.0740105550393965,0,0.9259824,0.9259824,0.920676117392564,0.93103896229238
"307",14,0.1,0.05,35,2.92891312065497,14.8852781257588,1.06323415183991,2.96617770666292e-05,0.991805580411343,0.00816475781159025,0,0.991835,0.991835,0.98987043499673,0.993504378069035
"308",14,0.1,0.1,35,2.95691229012521,14.7353607727058,1.05252576947899,2.96617770666292e-05,0.981097198050415,0.0188731401725182,0,0.9811263,0.9811263,0.978264718027797,0.983702564746843
"309",14,0.1,0.15,35,2.87991457408205,14.5738587632845,1.04098991166318,2.96617770666292e-05,0.969561340234608,0.0304089979883256,0,0.9695901,0.9695901,0.966034837892368,0.972868260736332
"310",14,0.1,0.2,35,2.91191362490518,14.3919789583228,1.02799849702305,2.96617770666292e-05,0.956569925594483,0.0434004126284503,0,0.9565983,0.9565983,0.952419566833954,0.960508404331333
"311",14,0.1,0.25,35,2.96291211215455,14.1443921024067,1.01031372160048,2.96617770666292e-05,0.938885150171909,0.0610851880510243,0,0.938913,0.938913,0.934039843850217,0.943528553224779
"312",14,0.1,0.3,35,2.98391148925723,13.9668941674671,0.997635297676219,2.96617770666292e-05,0.926206726247648,0.0737636119752852,0,0.9262342,0.9262342,0.92093587658817,0.931282650536605
"313",15,0.001,0.05,35,3.02797461752769,15.7925113498464,1.05283408998976,0.00657000737280632,0.986167423323093,0.00726256930410037,0,0.9926894,0.9926894,0.990818185562886,0.994264332960159
"314",15,0.001,0.1,35,3.10049500698947,15.6593475231997,1.04395650154665,0.00657000737280632,0.977289834879979,0.0161401577472148,0,0.9837531,0.9837531,0.981079506970176,0.986139298801952
"315",15,0.001,0.15,35,3.08360669711481,15.5124251878701,1.03416167919134,0.00657000737280632,0.967495012524672,0.0259349801025218,0,0.9738935,0.9738935,0.970576875477773,0.976930075640473
"316",15,0.001,0.2,35,3.02300746756455,15.2881792290643,1.01921194860429,0.00657000737280631,0.952545281937622,0.0408847106895714,0,0.9588449,0.9588449,0.954765561424277,0.96265417617908
"317",15,0.001,0.25,35,3.05678408731388,15.0781492534531,1.00520995023021,0.00657000737280631,0.938543283563539,0.0548867090636546,0,0.9447503,0.9447503,0.940091283479852,0.949148114284936
"318",15,0.001,0.3,35,3.0756592571738,14.9152287215222,0.994348581434815,0.00657000737280632,0.927681914768148,0.0657480778590463,0,0.9338171,0.9338171,0.928766999193602,0.938612717235219
"319",15,0.01,0.05,35,3.09010087478446,15.8770832890976,1.05847221927317,0.000614206085231444,0.991805552606504,0.00758024130826412,0,0.9924151,0.9924151,0.990513339285991,0.994020941392924
"320",15,0.01,0.1,35,3.119083062808,15.7651995510043,1.05101330340029,0.000614206085231445,0.984346636733622,0.015039157181147,0,0.9849516,0.9849516,0.982369088444808,0.987245723836461
"321",15,0.01,0.15,35,3.11008859066276,15.5841693092159,1.03894462061439,0.000614206085231444,0.972277953947727,0.0271078399670411,0,0.9728755,0.9728755,0.969500592196928,0.975971065576485
"322",15,0.01,0.2,35,3.01015001127128,15.3423529255913,1.02282352837275,0.000614206085231445,0.956156861706088,0.0432289322086803,0,0.9567445,0.9567445,0.952572143962985,0.960648134213049
"323",15,0.01,0.25,35,3.09309903216621,15.1483976273302,1.00989317515535,0.000614206085231445,0.943226508488681,0.0561592854260877,0,0.9438062,0.9438062,0.93911165373756,0.948240128328909
"324",15,0.01,0.3,35,3.08810210319663,15.0003770983148,1.00002513988765,0.000614206085231444,0.933358473220987,0.0660273206937815,0,0.9339321,0.9339321,0.928885897668034,0.938723748568354
"325",15,0.05,0.05,35,3.13972897612608,15.8992803824024,1.05995202549349,8.63133356449888e-05,0.993285358826826,0.00662832783752934,0,0.9933711,0.9933711,0.991578415565398,0.994866550636444
"326",15,0.05,0.1,35,3.16172707723269,15.7640970515338,1.05093980343559,8.63133356449888e-05,0.98427313676892,0.0156405498954352,0,0.9843581,0.9843581,0.981730027782613,0.986698280674205
"327",15,0.05,0.15,35,3.12273044345278,15.6229037394515,1.04152691596343,8.63133356449887e-05,0.974860249296768,0.0250534373675874,0,0.9749444,0.9749444,0.971689251550601,0.977918762902076
"328",15,0.05,0.2,35,3.04673700326629,15.37864532403,1.025243021602,8.63133356449888e-05,0.958576354935333,0.0413373317290224,0,0.9586591,0.9586591,0.954571425165039,0.962476831387913
"329",15,0.05,0.25,35,3.1107314792128,15.1207665843256,1.0080511056217,8.63133356449887e-05,0.941384438955038,0.0585292477093173,0,0.9414657,0.9414657,0.93668459388998,0.945987632975777
"330",15,0.05,0.3,35,3.15672750879937,15.0450786177704,1.00300524118469,8.63133356449888e-05,0.936338574518023,0.0635751121463317,0,0.9364194,0.9364194,0.931458566884469,0.941124158966254
"331",15,0.1,0.05,35,3.03692126077648,15.8728343872921,1.0581889591528,2.59266458730339e-05,0.991522292486138,0.00845178086798908,0,0.991548,0.991548,0.98955320290055,0.993247957570405
"332",15,0.1,0.1,35,3.11191931627804,15.7417287865087,1.04944858576725,2.59266458730339e-05,0.982781919100579,0.0171921542535482,0,0.9828074,0.9828074,0.980064399597821,0.985263768191548
"333",15,0.1,0.15,35,3.11191931627804,15.6076487628441,1.04050991752294,2.59266458730339e-05,0.973843250856274,0.0261308224978534,0,0.9738685,0.9738685,0.970550429510102,0.976906539041267
"334",15,0.1,0.2,35,3.1129192903514,15.447469415865,1.029831294391,2.59266458730339e-05,0.963164627724332,0.0368094456297948,0,0.9631896,0.9631896,0.959311644739841,0.966794688418297
"335",15,0.1,0.25,35,3.18091752733948,15.2434252061841,1.01622834707894,2.59266458730339e-05,0.949561680412274,0.050412392941853,0,0.9495863,0.9495863,0.94511520973958,0.95379317969558
"336",15,0.1,0.3,35,3.12491897923165,15.01612109957,1.00107473997133,2.59266458730339e-05,0.934408073304666,0.0655660000494614,0,0.9344323,0.9344323,0.929403103565726,0.939206637261427
"337",16,0.001,0.05,35,3.30650953436559,16.821687279281,1.05135545495506,0.00615884148915083,0.988855454955064,0.00498570355578552,0,0.9949834,0.9949834,0.993394515783461,0.996272383214699
"338",16,0.001,0.1,35,3.26774972918367,16.6611827272544,1.0413239204534,0.00615884148915083,0.978823920453403,0.0150172380574465,0,0.9848897,0.9848897,0.982302393231506,0.987188671207471
"339",16,0.001,0.15,35,3.18029170723472,16.4940790699353,1.03087994187096,0.00615884148915083,0.96837994187096,0.0254612166398894,0,0.974381,0.974381,0.971092723431778,0.977388886905943
"340",16,0.001,0.2,35,3.26079284107409,16.3581279600345,1.02238299750215,0.00615884148915082,0.959882997502155,0.0339581610086938,0,0.9658314,0.9658314,0.962082517009586,0.969305685728137
"341",16,0.001,0.25,35,3.24588522369644,16.1239964746937,1.00774977966836,0.00615884148915083,0.945249779668357,0.0485913788424917,0,0.9511075,0.9511075,0.94669771411735,0.955252123075048
"342",16,0.001,0.3,35,3.21010694199004,15.9063691131676,0.994148069572978,0.00615884148915083,0.931648069572978,0.0621930889378711,0,0.9374215,0.9374215,0.932495643338908,0.942090668715795
"343",16,0.01,0.05,35,3.26113068977836,16.8886956529503,1.05554347830939,0.000572880852477746,0.993043478309391,0.00638364083813097,0,0.9936127,0.9936127,0.99184882120081,0.995078986887259
"344",16,0.01,0.1,35,3.26512839825496,16.7559845241946,1.04724903276216,0.000572880852477746,0.984749032762162,0.0146780863853601,0,0.9853135,0.9853135,0.982759232390025,0.987579072945215
"345",16,0.01,0.15,35,3.19616792703378,16.6205869353426,1.03878668345891,0.000572880852477746,0.976286683458916,0.023140435688606,0,0.9768463,0.9768463,0.973706060012602,0.979704400132199
"346",16,0.01,0.2,35,3.23914329315712,16.4298098905062,1.02686311815664,0.000572880852477746,0.964363118156639,0.0350640009908836,0,0.9649159,0.9649159,0.961121674888498,0.968436129976578
"347",16,0.01,0.25,35,3.27012553385069,16.2222536636518,1.01389085397824,0.000572880852477746,0.95139085397824,0.0480362651692827,0,0.9519362,0.9519362,0.947560282220331,0.956046434877071
"348",16,0.01,0.3,35,3.23914329315712,15.9424620427922,0.996403877674515,0.000572880852477746,0.933903877674516,0.0655232414730069,0,0.9344392,0.9344392,0.9294102387155,0.939213297897514
"349",16,0.05,0.05,35,3.19974846191947,16.8871366831198,1.05544604269499,7.86056501653744e-05,0.99294604269499,0.00697535165484501,0,0.9930241,0.9930241,0.991190956251396,0.994560504684129
"350",16,0.05,0.1,35,3.30374028693185,16.7523072823057,1.04701920514411,7.86056501653744e-05,0.984519205144106,0.0154021892057282,0,0.9845966,0.9845966,0.981986725881891,0.986918384219189
"351",16,0.05,0.15,35,3.24174516048217,16.5993785043167,1.0374611565198,7.86056501653744e-05,0.974961156519795,0.0249602378300394,0,0.9750378,0.9750378,0.971788182324702,0.978006566278326
"352",16,0.05,0.2,35,3.17975003403248,16.395004170557,1.02468776065981,7.86056501653744e-05,0.962187760659813,0.037733633690022,0,0.9622634,0.9622634,0.958341429941533,0.965913105047732
"353",16,0.05,0.25,35,3.26174358836916,16.1983636288298,1.01239772680186,7.86056501653745e-05,0.949897726801859,0.0500236675479758,0,0.9499724,0.9499724,0.945516765450229,0.954163582586287
"354",16,0.05,0.3,35,3.21774704701777,15.9918934598275,0.999493341239216,7.86056501653744e-05,0.936993341239217,0.0629280531106181,0,0.937067,0.937067,0.93212873105694,0.941748798218089
"355",16,0.1,0.05,35,3.16492801411514,16.8871410489989,1.05544631556243,2.27443554059937e-05,0.992946315562431,0.00703094008216271,0,0.9929689,0.9929689,0.991129414765627,0.994511722900653
"356",16,0.1,0.1,35,3.26292578516831,16.757934387788,1.04737089923675,2.27443554059937e-05,0.984870899236748,0.0151063564078462,0,0.9848933,0.9848933,0.982306271831501,0.987191989576751
"357",16,0.1,0.15,35,3.30892473892796,16.6068242247694,1.03792651404809,2.27443554059937e-05,0.975426514048087,0.0245507415965071,0,0.9754487,0.9754487,0.972223548051869,0.978392710084819
"358",16,0.1,0.2,35,3.291925125582,16.4081359439091,1.02550849649432,2.27443554059937e-05,0.963008496494316,0.0369687591502784,0,0.9630304,0.9630304,0.959144835212815,0.966643201558932
"359",16,0.1,0.25,35,3.28092537576991,16.1999902781557,1.01249939238473,2.27443554059937e-05,0.949999392384733,0.0499778632598612,0,0.950021,0.950021,0.945567315891895,0.954210201744919
"360",16,0.1,0.3,35,3.24992608084493,16.0374451752234,1.00234032345146,2.27443554059937e-05,0.939840323451463,0.0601369321931313,0,0.9398617,0.9398617,0.93502247553191,0.944442738624763
"361",17,0.001,0.05,35,3.3822828031007,17.8115409309443,1.04773770182025,0.00579576628433381,0.988914172408488,0.00529006130717769,0,0.9946791,0.9946791,0.993049472038204,0.996009388383351
"362",17,0.001,0.1,35,3.35643349302409,17.662093045316,1.03894664972447,0.00579576628433381,0.980123120312705,0.0140811134029617,0,0.9858368,0.9858368,0.983324022799935,0.988060432312111
"363",17,0.001,0.15,35,3.41509154281332,17.5576233569026,1.03280137393545,0.00579576628433381,0.973977844523685,0.0202263891919816,0,0.9796557,0.9796557,0.976694896137716,0.982332302443243
"364",17,0.001,0.2,35,3.36438712689382,17.374458724835,1.02202698381383,0.00579576628433381,0.963203454402061,0.0310007793136051,0,0.9688185,0.9688185,0.965222453955596,0.972137963353471
"365",17,0.001,0.25,35,3.43895244442249,17.154543532109,1.00909079600641,0.0057957662843338,0.950267266594646,0.0439369671210198,0,0.9558069,0.9558069,0.95159385936772,0.959751814473887
"366",17,0.001,0.3,35,3.31567111944175,16.8753007924628,0.992664752497809,0.00579576628433381,0.933841223086043,0.0603630106296233,0,0.9392851,0.9392851,0.934425213986708,0.943887154543523
"367",17,0.01,0.05,35,3.48413002457368,17.8954481052494,1.05267341795584,0.000536424390796648,0.993849888544079,0.00561368706512421,0,0.9943833,0.9943833,0.992715172657749,0.995752603808124
"368",17,0.01,0.1,35,3.42816006433957,17.7538087248465,1.04434168969685,0.000536424390796648,0.985518160285086,0.0139454153241177,0,0.9860471,0.9860471,0.983551221405341,0.988253650510916
"369",17,0.01,0.15,35,3.37918634913471,17.5700455528005,1.03353209134121,0.000536424390796648,0.974708561929442,0.0247550136797614,0,0.9752317,0.9752317,0.971993600143804,0.978188811548666
"370",17,0.01,0.2,35,3.43615577294444,17.4573195542301,1.02690115024883,0.000536424390796648,0.968077620837063,0.0313859547721407,0,0.9685972,0.9685972,0.964989559859588,0.971928405737335
"371",17,0.01,0.25,35,3.41216864712982,17.2531673252417,1.01489219560245,0.000536424390796648,0.956068666190688,0.0433949094185155,0,0.9565818,0.9565818,0.952402347893278,0.96049263376417
"372",17,0.01,0.3,35,3.41416757428104,17.0245992005648,1.00144701179793,0.000536424390796648,0.942623482386163,0.0568400932230408,0,0.9431294,0.9431294,0.938409603484419,0.947588996906938
"373",17,0.05,0.05,35,3.44375254282719,17.8946491039155,1.05262641787738,7.18516761931736e-05,0.99380288846562,0.00612525985818714,0,0.9938743,0.9938743,0.992142238653323,0.995308367615089
"374",17,0.05,0.1,35,3.4607513213487,17.7766180852515,1.0456834167795,7.18516761931737e-05,0.986859887367733,0.0130682609560735,0,0.9869308,0.9869308,0.984507421790824,0.989064064707779
"375",17,0.05,0.15,35,3.39975570430094,17.6411786175035,1.03771638926491,7.18516761931736e-05,0.978892859853149,0.0210352884706582,0,0.9789632,0.9789632,0.97595699520371,0.981685719354584
"376",17,0.05,0.2,35,3.40575527319089,17.4172384091391,1.02454343583171,7.18516761931737e-05,0.965719906419946,0.0342082419038613,0,0.9657893,0.9657893,0.962038317141938,0.969265713345907
"377",17,0.05,0.25,35,3.39675591985597,17.1957069276911,1.01151217221713,7.18516761931737e-05,0.95268864280536,0.0472395055184468,0,0.9527571,0.9527571,0.948415069667368,0.956832931244176
"378",17,0.05,0.3,35,3.45375182431043,17.086437079477,1.00508453408688,7.18516761931736e-05,0.94626100467512,0.053667143648687,0,0.946329,0.946329,0.941730216351673,0.950665602282337
"379",17,0.1,0.05,35,3.36193271043417,17.9103724364681,1.05355131979224,2.00147429603864e-05,0.994727790380474,0.00525219487656555,0,0.9947477,0.9947477,0.993127152943117,0.996068783772055
"380",17,0.1,0.1,35,3.32593343096491,17.7416593132854,1.04362701842856,2.00147429603864e-05,0.98480348901679,0.015176496240249,0,0.9848232,0.9848232,0.982230753098099,0.987127367265979
"381",17,0.1,0.15,35,3.38293229012457,17.622717793917,1.03663045846571,2.00147429603864e-05,0.977806929053942,0.022173056203097,0,0.9778265,0.9778265,0.974747469242535,0.980622680774427
"382",17,0.1,0.2,35,3.3889321700361,17.4499995508974,1.0264705618175,2.00147429603864e-05,0.967647032405732,0.032332952851307,0,0.9676664,0.9676664,0.964010482506659,0.971046504601992
"383",17,0.1,0.25,35,3.40893176974125,17.2700955517019,1.01588797362952,2.00147429603864e-05,0.957064444217755,0.0429155410392852,0,0.9570836,0.9570836,0.952926083093267,0.960972179245079
"384",17,0.1,0.3,35,3.42993134943164,17.0150785559036,1.00088697387668,2.00147429603864e-05,0.942063444464917,0.0579165407921216,0,0.9420823,0.9420823,0.937323792151342,0.946581254581322
"385",18,0.001,0.05,35,3.5255988853319,18.8087919112299,1.04493288395722,0.00547281090778371,0.989377328401659,0.00514986069055732,0,0.9948218,0.9948218,0.993211128998488,0.996132872270574
"386",18,0.001,0.1,35,3.5405167931683,18.6709128496939,1.03727293609411,0.00547281090778371,0.981717380538552,0.0128098085536645,0,0.9871197,0.9871197,0.984712146842522,0.989236968226852
"387",18,0.001,0.15,35,3.58626504386653,18.5663878432149,1.03146599128972,0.00547281090778371,0.975910435734161,0.018616753358055,0,0.9812808,0.9812808,0.978429876861255,0.983846286943284
"388",18,0.001,0.2,35,3.46493272679728,18.3764315588548,1.02091286438082,0.0054728109077837,0.965357308825266,0.0291698802669503,0,0.9706696,0.9706696,0.967172364344799,0.973889004077483
"389",18,0.001,0.25,35,3.54847301068103,18.1107806167002,1.00615447870557,0.00547281090778371,0.950598923150013,0.0439282659422032,0,0.95583,0.95583,0.9516179557219,0.959773903463347
"390",18,0.001,0.3,35,3.53256057565555,17.9417690749424,0.996764948607912,0.00547281090778371,0.941209393052356,0.0533177960398607,0,0.9463888,0.9463888,0.941792318578155,0.950723062913997
"391",18,0.01,0.05,35,3.47224901477525,18.8916320104295,1.04953511169053,0.00050402568357939,0.993979556134973,0.00551641818144719,0,0.9944808,0.9944808,0.992825247576514,0.995837361785912
"392",18,0.01,0.1,35,3.4752475026982,18.7495198747165,1.04163999303981,0.00050402568357939,0.986084437484251,0.01341153683217,0,0.9865817,0.9865817,0.98412938540833,0.988744214515674
"393",18,0.01,0.15,35,3.45225909528891,18.5544784301876,1.03080435723265,0.00050402568357939,0.975248801677089,0.0242471726393318,0,0.9757406,0.9757406,0.972532962934405,0.978666888074312
"394",18,0.01,0.2,35,3.50423288595337,18.4355476046069,1.02419708914483,0.00050402568357939,0.968641533589273,0.0308544407271479,0,0.96913,0.96913,0.965550350952289,0.972432857275083
"395",18,0.01,0.25,35,3.45026010334028,18.1755894962437,1.00975497201354,0.00050402568357939,0.954199416457985,0.0452965578584356,0,0.9546806,0.9546806,0.950419339610247,0.958674447703356
"396",18,0.01,0.3,35,3.50923036582496,18.0508314092336,1.00282396717964,0.00050402568357939,0.947268411624088,0.0522275626923328,0,0.9477461,0.9477461,0.943202289101682,0.952026848278379
"397",18,0.05,0.05,35,3.60476245897883,18.8984633549434,1.04991463083019,6.58921001833752e-05,0.994359075274632,0.00557503262518463,0,0.9944246,0.9944246,0.992761785764916,0.995788520263422
"398",18,0.05,0.1,35,3.59376318379194,18.7976214000694,1.04431230000386,6.58921001833752e-05,0.988756744448302,0.0111773634515149,0,0.9888219,0.9888219,0.986562740226689,0.990789162644845
"399",18,0.05,0.15,35,3.54476641250485,18.6687012954456,1.0371500719692,6.58921001833752e-05,0.981594516413648,0.018339591486169,0,0.9816592,0.9816592,0.978834580701291,0.98419809019645
"400",18,0.05,0.2,35,3.51576832337576,18.4422420183063,1.02456900101702,6.58921001833753e-05,0.969013445461463,0.0309206624383537,0,0.9690773,0.9690773,0.965494870490472,0.972382973139007
"401",18,0.05,0.25,35,3.55676562179965,18.2453367936601,1.01362982187001,6.58921001833752e-05,0.95807426631445,0.0418598415853669,0,0.9581374,0.9581374,0.954026431966811,0.961978758192291
"402",18,0.05,0.3,35,3.51176858694416,18.0304237556647,1.00169020864804,6.58921001833752e-05,0.946134653092483,0.0537994548073338,0,0.946197,0.946197,0.941593139916884,0.950538760688472
"403",18,0.1,0.05,35,3.48393847309404,18.901515456398,1.05008419202211,1.76598467173103e-05,0.994528636466555,0.00545370368672797,0,0.9945462,0.9945462,0.992899145079219,0.995894150579386
"404",18,0.1,0.1,35,3.56093711328584,18.7671262297331,1.04261812387406,1.76598467173103e-05,0.987062568318502,0.0129197718347804,0,0.98708,0.98708,0.984669111043978,0.989200640163884
"405",18,0.1,0.15,35,3.52493774904032,18.6227687791085,1.03459826550603,1.76598467173103e-05,0.979042709950473,0.0209396302028098,0,0.97906,0.97906,0.976060093088533,0.981776149678779
"406",18,0.1,0.2,35,3.60393635391243,18.5157678687616,1.02865377048675,1.76598467173103e-05,0.973098214931197,0.026884125222085,0,0.9731154,0.9731154,0.96975411847989,0.976197173345595
"407",18,0.1,0.25,35,3.52893767840094,18.2658728819467,1.0147707156637,1.76598467173103e-05,0.959215160108149,0.040767180045135,0,0.9592321,0.9592321,0.955170203161596,0.963023686317407
"408",18,0.1,0.3,35,3.61893608901473,18.059529925996,1.00330721811089,1.76598467173103e-05,0.947751662555331,0.0522306775979502,0,0.9477684,0.9477684,0.943225461203337,0.952048262290384
"409",19,0.001,0.05,35,3.62411587634317,19.8056908819855,1.04240478326239,0.00518367380094064,0.989773204315026,0.00504312188403351,0,0.9949306,0.9949306,0.993334559157627,0.996226839671298
"410",19,0.001,0.1,35,3.68579448856752,19.6891139276896,1.03626915408893,0.00518367380094064,0.98363757514156,0.0111787510574988,0,0.988763,0.988763,0.986498517892526,0.990735643060917
"411",19,0.001,0.15,35,3.68479967224132,19.5483600516999,1.02886105535262,0.00518367380094064,0.976229476405254,0.0185868497938054,0,0.9813163,0.9813163,0.978467832552516,0.983879303865569
"412",19,0.001,0.2,35,3.75841608038005,19.4137605074304,1.02177686881213,0.00518367380094063,0.969145289864758,0.0256710363343015,0,0.9741952,0.9741952,0.970896085008478,0.977214055399529
"413",19,0.001,0.25,35,3.7017115497867,19.221532148719,1.01165958677468,0.00518367380094064,0.959028007827313,0.0357883183717459,0,0.9640252,0.9640252,0.960187491945665,0.967589496183029
"414",19,0.001,0.3,35,3.65694481510774,18.9447819068561,0.997093784571374,0.00518367380094064,0.944462205624005,0.0503541205750547,0,0.9493835,0.9493835,0.944904319502837,0.953598596650039
"415",19,0.01,0.05,35,3.77420623247773,19.9072657411753,1.04775082848291,0.000475044365008795,0.995119249535543,0.00440570609944791,0,0.9955922,0.9955922,0.994088726669541,0.996794535806983
"416",19,0.01,0.1,35,3.70024138576074,19.7730261412487,1.04068558638151,0.000475044365008794,0.988054007434142,0.0114709482008494,0,0.9885236,0.9885236,0.986237631817196,0.99051796334686
"417",19,0.01,0.15,35,3.69124566116002,19.657014078318,1.03457968833253,0.000475044365008795,0.981948109385159,0.0175768462498324,0,0.9824148,0.9824148,0.979643577160862,0.984899701977937
"418",19,0.01,0.2,35,3.65826133762406,19.4803258529555,1.02528030805029,0.000475044365008795,0.972648729102922,0.0268762265320693,0,0.973111,0.973111,0.969749467965989,0.976193026906291
"419",19,0.01,0.25,35,3.72522950965161,19.3023234521813,1.01591176064112,0.000475044365008794,0.963280181693755,0.036244773941236,0,0.963738,0.963738,0.959886400111781,0.967316375575063
"420",19,0.01,0.3,35,3.65126466293462,19.0472594764727,1.00248734086698,0.000475044365008795,0.949855761919613,0.0496691937153785,0,0.9503072,0.9503072,0.945865024510906,0.954484714041833
"421",19,0.05,0.05,35,3.69877583643099,19.9118148532473,1.04799025543407,6.0601127063148e-05,0.9953586764867,0.00458072238623692,0,0.995419,0.995419,0.99389065819825,0.996646573450185
"422",19,0.05,0.1,35,3.74577298817802,19.8009508721367,1.04215530905983,6.0601127063148e-05,0.989523730112457,0.0104156687604802,0,0.9895837,0.9895837,0.987394724088637,0.991480009890818
"423",19,0.05,0.15,35,3.65077874528509,19.6686466904051,1.03519193107395,6.0601127063148e-05,0.982560352126585,0.0173790467463515,0,0.9826199,0.9826199,0.979863379075337,0.985089937755919
"424",19,0.05,0.2,35,3.67077753326255,19.4840804760036,1.02547791978966,6.0601127063148e-05,0.972846340842294,0.0270930580306426,0,0.9729053,0.9729053,0.969532081252969,0.975999155925559
"425",19,0.05,0.25,35,3.6727774120603,19.2937614102525,1.01546112685539,6.06011270631481e-05,0.962829547908025,0.0371098509649123,0,0.9628879,0.9628879,0.958995539551699,0.966507589904745
"426",19,0.05,0.3,35,3.66977759386368,18.9954433897564,0.999760178408229,6.0601127063148e-05,0.947128599460862,0.0528107994120753,0,0.947186,0.947186,0.942620356874724,0.951488929091228
"427",19,0.1,0.05,35,3.75594133850359,19.9109955420066,1.04794713378982,1.56180767848243e-05,0.995315554842454,0.0046688270807613,0,0.9953311,0.9953311,0.993790316889199,0.996571296504558
"428",19,0.1,0.1,35,3.67494260356781,19.7661513042304,1.04032375285423,1.56180767848243e-05,0.987692173906862,0.0122922080163529,0,0.9877076,0.9877076,0.985350083250329,0.989774289439612
"429",19,0.1,0.15,35,3.69194233806051,19.6579498941547,1.03462894179762,1.56180767848243e-05,0.981997362850248,0.0179870190729674,0,0.9820127,0.9820127,0.979212914157084,0.984526481070621
"430",19,0.1,0.2,35,3.73494166648321,19.4980749911322,1.02621447321749,1.56180767848243e-05,0.973582894270117,0.0264014876530985,0,0.9735981,0.9735981,0.970264437684267,0.976651919163452
"431",19,0.1,0.25,35,3.64494307211012,19.3106999176162,1.01635262724296,1.56180767848243e-05,0.96372104829559,0.0362633336276253,0,0.9637361,0.9637361,0.95988440841505,0.967314568511797
"432",19,0.1,0.3,35,3.71194202569897,19.0725595369691,1.00381892299837,1.56180767848243e-05,0.951187344051002,0.0487970378722127,0,0.9512022,0.9512022,0.94679626731496,0.95534291049268
"433",20,0.001,0.05,35,3.82507480616391,20.8269846953564,1.04134923476782,0.00492330744955711,0.991349234767818,0.00372745778262471,0,0.9962541,0.9962541,0.994850471213489,0.99735501886965
"434",20,0.001,0.1,35,3.79522250538739,20.6967271661481,1.03483635830741,0.00492330744955711,0.984836358307406,0.0102403342430366,0,0.989709,0.989709,0.987531817684812,0.991593386450402
"435",20,0.001,0.15,35,3.85293695355532,20.5983101009481,1.02991550504741,0.00492330744955711,0.979915505047406,0.0151611875030371,0,0.9847638,0.9847638,0.982166771709878,0.987072598514181
"436",20,0.001,0.2,35,3.76238497453322,20.3848999830036,1.01924499915018,0.00492330744955711,0.96924499915018,0.0258316934002632,0,0.9740405,0.9740405,0.970732393010286,0.97706845551765
"437",20,0.001,0.25,35,3.88975479117968,20.2139736693708,1.01069868346854,0.00492330744955711,0.960698683468541,0.0343780090819019,0,0.9654519,0.9654519,0.96168414010478,0.968945312565058
"438",20,0.001,0.3,35,3.92060216864874,20.0733355001059,1.00366677500529,0.00492330744955711,0.953666775005295,0.0414099175451481,0,0.9583852,0.9583852,0.954285275079447,0.962215356692121
