"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"314",9,0.1,0.1,35,0.9,6.1351136582041,0.681679295356011,0.387420489,0.5705681842449,0.0420113267551,0,0.931418981535117,0.931418981535117,0.926288529238913,0.936296412059378
"315",9,0.1,0.15,35,0.9,6.0131924846263,0.668132498291811,0.387420489,0.5570213871807,0.0555581238193,0,0.90930463258785,0.90930463258785,0.9035062139269,0.914863375606984
"316",9,0.1,0.2,35,0.9,5.8143133375039,0.646034815278211,0.387420489,0.5349237041671,0.0776558068329,0,0.873231465567414,0.873231465567414,0.866551568497062,0.879693155542244
"317",9,0.1,0.25,35,0.9,5.6550287096506,0.628336523294511,0.387420489,0.5172254121834,0.0953540988166,0,0.84434004548905,0.84434004548905,0.837084419058057,0.851394521396177
"318",9,0.1,0.3,35,0.9,5.4114017334418,0.601266859271311,0.387420489,0.4901557481602,0.1224237628398,0,0.800150412082914,0.800150412082914,0.792175851448072,0.807949786512552
"319",9,0.15,0.05,35,1.35,7.74817281005552,0.860908090006169,0.231616946283203,0.749796978895058,0.0185860748217393,0,0.975811446215744,0.975811446215744,0.972608077263043,0.978733415805048
"320",9,0.15,0.1,35,1.35,7.5413955692657,0.837932841029522,0.231616946283203,0.726821729918411,0.0415613237983858,0,0.945910670989754,0.945910670989754,0.941295824766607,0.950263595561288
"321",9,0.15,0.15,35,1.35,7.40633470437604,0.822926078264004,0.231616946283203,0.711814967152893,0.0565680865639043,0,0.926380356398706,0.926380356398706,0.921086660833436,0.931424090521054
"322",9,0.15,0.2,35,1.35,7.20415850214508,0.800462055793897,0.231616946283203,0.689350944682786,0.079032109034011,0,0.897144908842381,0.897144908842381,0.891025006035679,0.903032402914488
"323",9,0.15,0.25,35,1.35,7.03162122195198,0.781291246883553,0.231616946283203,0.670180135772442,0.0982029179443553,0,0.872195362105747,0.872195362105747,0.865493070100121,0.878680060306989
"324",9,0.15,0.3,35,1.35,6.78053155805003,0.753392395338892,0.231616946283203,0.642281284227781,0.126101769489016,0,0.835886842013185,0.835886842013185,0.828479980694875,0.843097529004433
"325",10,0.001,0.05,35,0.01,1.0939403270547,0.10939403270547,0.990044880209749,0.00939403270546995,0.000561087084781839,0,0.943638339205997,0.943638339205997,0.938937513365039,0.948078650908672
"326",10,0.001,0.1,35,0.01,1.08906032180172,0.108906032180172,0.990044880209749,0.00890603218017238,0.00104908761007941,0,0.894618283638667,0.894618283638667,0.888434965516557,0.900570698496516
"327",10,0.001,0.15,35,0.01,1.08545839527384,0.108545839527384,0.990044880209749,0.00854583952738406,0.00140928026286773,0,0.858436634358964,0.858436634358964,0.85144980732043,0.865213999385793
"328",10,0.001,0.2,35,0.01,1.08057512810855,0.108057512810855,0.990044880209749,0.00805751281085468,0.00189760697939711,0,0.809383812613157,0.809383812613157,0.801545663135936,0.817041359501183
"329",10,0.001,0.25,35,0.01,1.07635535810967,0.107635535810967,0.990044880209749,0.00763553581096689,0.0023195839792849,0,0.766995874669809,0.766995874669809,0.758583148317553,0.775252836085089
"330",10,0.001,0.3,35,0.01,1.07201572442909,0.107201572442909,0.990044880209749,0.00720157244290942,0.00275354734734237,0,0.723403896150131,0.723403896150131,0.714522478638693,0.732155036713861
"331",10,0.01,0.05,35,0.1,1.90466047026539,0.190466047026539,0.904382075008805,0.0904660470265389,0.00515187796465658,0,0.946120165595196,0.946120165595196,0.941513354043081,0.950464925457601
"332",10,0.01,0.1,35,0.1,1.86490428083808,0.186490428083808,0.904382075008805,0.0864904280838082,0.00912749690738735,0,0.904541989295126,0.904541989295126,0.898614294161855,0.910232859671936
"333",10,0.01,0.15,35,0.1,1.82479055568598,0.182479055568598,0.904382075008805,0.0824790555685981,0.0131388694225974,0,0.862589891761327,0.862589891761327,0.855686520237113,0.869281348835497
"334",10,0.01,0.2,35,0.1,1.77968445235657,0.177968445235657,0.904382075008805,0.077968445235657,0.0176494797555385,0,0.815416620292025,0.815416620292025,0.807671296103566,0.822977800807505
"335",10,0.01,0.25,35,0.1,1.7448772666383,0.17448772666383,0.904382075008805,0.0744877266638301,0.0211301983273654,0,0.779014255650172,0.779014255650172,0.77075151138283,0.787114199226694
"336",10,0.01,0.3,35,0.1,1.70152476994843,0.170152476994843,0.904382075008805,0.0701524769948428,0.0254654479963527,0,0.733674956879711,0.733674956879711,0.724893972895345,0.742319662249498
"337",10,0.03,0.05,35,0.3,3.4920045289542,0.34920045289542,0.737424126894929,0.249200452895419,0.0133754202096524,0,0.949060741752537,0.949060741752537,0.944568724872508,0.953288876349471
"338",10,0.03,0.1,35,0.3,3.38629783009239,0.338629783009239,0.737424126894929,0.238629783009238,0.0239460900958337,0,0.908803159206286,0.908803159206286,0.902990913460744,0.914376029798588
"339",10,0.03,0.15,35,0.3,3.29374572908935,0.329374572908935,0.737424126894929,0.229374572908934,0.0332013001961377,0,0.873555403992309,0.873555403992308,0.866882537920425,0.880009871193602
"340",10,0.03,0.2,35,0.3,3.1679291936882,0.31679291936882,0.737424126894929,0.21679291936882,0.0457829537362523,0,0.82563914500274,0.82563914500274,0.81805814454157,0.833029997029133
"341",10,0.03,0.25,35,0.3,3.09813348048536,0.309813348048536,0.737424126894929,0.209813348048535,0.0527625250565366,0,0.799057984907002,0.799057984907002,0.791067723821193,0.806873700363828
"342",10,0.03,0.3,35,0.3,2.95351813940995,0.295351813940995,0.737424126894929,0.195351813940995,0.0672240591640769,0,0.743982345486949,0.743982345486949,0.735308166087933,0.752514221231485
"343",10,0.05,0.05,35,0.5,4.84297679312952,0.484297679312952,0.598736939238379,0.384297679312951,0.0169653814486701,0,0.957720051737459,0.957720051737459,0.953590568990199,0.961580191118926
"344",10,0.05,0.1,35,0.5,4.67471879275768,0.467471879275768,0.598736939238379,0.367471879275767,0.0337911814858542,0,0.915787958598241,0.915787958598241,0.910173127473488,0.921159221915064
"345",10,0.05,0.15,35,0.5,4.53128593560632,0.453128593560632,0.598736939238379,0.353128593560631,0.0481344672009894,0,0.880042615660591,0.880042615660591,0.87351356208779,0.886349426778885
"346",10,0.05,0.2,35,0.5,4.37320703384846,0.437320703384846,0.598736939238379,0.337320703384845,0.0639423573767754,0,0.840647286955821,0.840647286955821,0.833324718494177,0.847770879391848
"347",10,0.05,0.25,35,0.5,4.24848914013856,0.424848914013856,0.598736939238379,0.324848914013855,0.0764141467477658,0,0.809565957547333,0.809565957547333,0.801730567086553,0.817220638531527
"348",10,0.05,0.3,35,0.5,4.07211421566733,0.407211421566733,0.598736939238379,0.307211421566732,0.0940516391948891,0,0.765611020819177,0.765611020819177,0.75718162380926,0.773885463329059
"349",10,0.1,0.05,35,1,7.29796615669351,0.729796615669351,0.3486784401,0.62979661566935,0.02152494423065,0,0.966951893571656,0.966951893571656,0.963259437325254,0.970369011721594
"350",10,0.1,0.1,35,1,7.0966509603463,0.70966509603463,0.3486784401,0.60966509603463,0.04165646386537,0,0.936043167568772,0.936043167568772,0.931069290440249,0.940761200803199
"351",10,0.1,0.15,35,1,6.9155969081014,0.69155969081014,0.3486784401,0.59155969081014,0.05976186908986,0,0.908245215928311,0.908245215928311,0.902417646651954,0.913833744288799
"352",10,0.1,0.2,35,1,6.71411972396271,0.67141197239627,0.3486784401,0.57141197239627,0.07990958750373,0,0.877311619292936,0.877311619292936,0.870721314762316,0.883681300182523
"353",10,0.1,0.25,35,1,6.5140155933723,0.65140155933723,0.3486784401,0.55140155933723,0.09992000056277,0,0.846588833051817,0.846588833051817,0.839374656392142,0.853600534447605
"354",10,0.1,0.3,35,1,6.2357688839863,0.62357688839863,0.3486784401,0.523576888398629,0.12774467150137,0,0.803868504643109,0.803868504643109,0.795948068976926,0.811611573506164
"355",10,0.15,0.05,35,1.5,8.84395479618782,0.884395479618782,0.196874404340723,0.784395479618783,0.0187301160404946,0,0.97667847203261,0.97667847203261,0.973527892380504,0.97954703253716
"356",10,0.15,0.1,35,1.5,8.64037199464456,0.864037199464456,0.196874404340723,0.764037199464456,0.0390883961948214,0,0.951329659512677,0.951329659512677,0.946928919881371,0.955465097004057
"357",10,0.15,0.15,35,1.5,8.4901208456561,0.84901208456561,0.196874404340723,0.74901208456561,0.0541135110936674,0,0.932621359117255,0.932621359117255,0.92753097054196,0.937457993453146
"358",10,0.15,0.2,35,1.5,8.25482648692705,0.825482648692705,0.196874404340723,0.725482648692705,0.077642946966572,0,0.903324028786761,0.903324028786761,0.897363988006893,0.909047972865433
"359",10,0.15,0.25,35,1.5,8.05961695087929,0.805961695087929,0.196874404340723,0.705961695087929,0.0971639005713481,0,0.879017801080555,0.879017801080555,0.872465639801702,0.885348327499546
"360",10,0.15,0.3,35,1.5,7.78926097751035,0.778926097751035,0.196874404340723,0.678926097751036,0.124199497908241,0,0.845354825472487,0.845354825472487,0.838117838628693,0.852390064045891
"361",11,0.001,0.05,35,0.011,1.11357805163162,0.101234368330147,0.989054835329539,0.0103252774210562,0.000619887249405287,0,0.94336428294421,0.94336428294421,0.938653228928201,0.947814992222789
"362",11,0.001,0.1,35,0.011,1.10722319531444,0.100656654119495,0.989054835329539,0.0097475632104037,0.00119760146005783,0,0.890581686423606,0.890581686423606,0.884299280584979,0.896635591421873
"363",11,0.001,0.15,35,0.011,1.10260621106381,0.100236928278528,0.989054835329539,0.00932783736943714,0.0016173273010244,0,0.852233625558034,0.852233625558034,0.845125846121438,0.859135602550996
"364",11,0.001,0.2,35,0.011,1.09756190289551,0.0997783548086828,0.989054835329539,0.00886926389959185,0.00207590077086969,0,0.810336268720373,0.810336268720373,0.802512576156379,0.817978799751337
"365",11,0.001,0.25,35,0.011,1.09106052445802,0.0991873204052749,0.989054835329539,0.00827822949618397,0.00266693517427756,0,0.756336678837277,0.756336678837277,0.747798786790214,0.764725042502262
"366",11,0.001,0.3,35,0.011,1.08706644409478,0.0988242221904343,0.989054835329539,0.00791513128134335,0.00303003338911818,0,0.723162375318524,0.723162375318524,0.714278666408862,0.731915948383911
"367",11,0.01,0.05,35,0.11,2.09128058366359,0.19011641669669,0.895338254258716,0.0992073257875987,0.00545441995368473,0,0.947885257263263,0.947885257263263,0.943346892096768,0.952160473146128
"368",11,0.01,0.1,35,0.11,2.03285916948883,0.184805379044439,0.895338254258716,0.0938962881353477,0.0107654576059357,0,0.897140473535124,0.897140473535124,0.891020458441352,0.903028082538267
"369",11,0.01,0.15,35,0.11,1.9866545503792,0.180604959125382,0.895338254258716,0.0896958682162908,0.0149658775249927,0,0.857007186159618,0.857007186159618,0.849992100684412,0.863813653280694
"370",11,0.01,0.2,35,0.11,1.93409953724172,0.175827230658338,0.895338254258716,0.0849181397492471,0.0197436059920364,0,0.811357952686541,0.811357952686541,0.803549849784022,0.818984294436923
"371",11,0.01,0.25,35,0.11,1.89067226736577,0.171879297033252,0.895338254258716,0.0809702061241609,0.0236915396171225,0,0.773637068163507,0.773637068163507,0.765306028862271,0.781808455218968
"372",11,0.01,0.3,35,0.11,1.83588162038895,0.166898329126268,0.895338254258716,0.0759892382171773,0.0286725075241061,0,0.726045965304434,0.726045965304434,0.717189823096613,0.734770286921639
"373",11,0.03,0.05,35,0.329999999999999,3.97263602826012,0.361148729841829,0.71530140308808,0.270239638932738,0.0144589579791818,0,0.949213104188023,0.949213104188023,0.94472714090206,0.953435090056346
"374",11,0.03,0.1,35,0.329999999999999,3.82624686444983,0.347840624040893,0.71530140308808,0.256931533131802,0.0277670637801172,0,0.902468561203665,0.902468561203665,0.896485970037237,0.908215566807118
"375",11,0.03,0.15,35,0.329999999999999,3.72711953588418,0.338829048716744,0.71530140308808,0.247919957807653,0.0367786391042667,0,0.870815523844519,0.870815523844519,0.864083626207717,0.877330644214822
"376",11,0.03,0.2,35,0.329999999999999,3.58904380222762,0.32627670929342,0.71530140308808,0.235367618384329,0.0493309785275902,0,0.82672560011649,0.82672560011649,0.819162603799841,0.83409780945402
"377",11,0.03,0.25,35,0.329999999999999,3.47466233980993,0.315878394528175,0.71530140308808,0.224969303619084,0.0597292932928353,0,0.7902016590854,0.7902016590854,0.782087420031722,0.798146543871942
"378",11,0.03,0.3,35,0.329999999999999,3.3219465590606,0.301995141732782,0.71530140308808,0.211086050823691,0.0736125460882286,0,0.741436920003498,0.741436920003498,0.732735792359974,0.749997232097891
"379",11,0.05,0.05,35,0.549999999999999,5.54309146171151,0.503917405610137,0.56880009227646,0.413008314701045,0.0181915930224941,0,0.957811695465024,0.957811695465024,0.953686269284651,0.961667719795604
"380",11,0.05,0.1,35,0.549999999999999,5.32137054909582,0.483760959008711,0.56880009227646,0.392851868099619,0.0383480396239203,0,0.911066679428635,0.911066679428635,0.905317260171096,0.916575366592304
"381",11,0.05,0.15,35,0.549999999999999,5.21140258400845,0.473763871273496,0.56880009227646,0.382854780364404,0.0483451273591354,0,0.887882333708356,0.887882333708356,0.881535136960249,0.894002634405349
"382",11,0.05,0.2,35,0.549999999999999,5.01893646692385,0.456266951538531,0.56880009227646,0.36535786062944,0.0658420470940996,0,0.847305052912224,0.847305052912224,0.840104188270514,0.854303020284117
"383",11,0.05,0.25,35,0.549999999999999,4.83836315647264,0.439851196042967,0.56880009227646,0.348942105133876,0.082257802589664,0,0.809235110870193,0.809235110870193,0.801394710940651,0.816894995471411
"384",11,0.05,0.3,35,0.549999999999999,4.58833332493425,0.417121211357659,0.56880009227646,0.326212120448567,0.104987787274972,0,0.756521777035527,0.756521777035527,0.747985997568639,0.764907919847698
"385",11,0.1,0.05,35,1.1,8.30439250195847,0.754944772905315,0.31381059609,0.664035681996225,0.022153721913775,0,0.967714858627166,0.967714858627166,0.964061435377958,0.97109243671339
"386",11,0.1,0.1,35,1.1,8.05961291733231,0.732692083393846,0.31381059609,0.641782992484756,0.044406411425244,0,0.935285489440364,0.935285489440364,0.930285486565424,0.940030111814513
"387",11,0.1,0.15,35,1.1,7.87305702749938,0.715732457045398,0.31381059609,0.62482336613631,0.061366037773691,0,0.910569826021768,0.910569826021768,0.904806524222017,0.91609269371912
"388",11,0.1,0.2,35,1.1,7.63385573531127,0.693986885028297,0.31381059609,0.603077794119209,0.0831116097907919,0,0.878879491118326,0.878879491118326,0.872324222590137,0.88521320677612
"389",11,0.1,0.25,35,1.1,7.37520118453876,0.67047283495807,0.31381059609,0.579563744048981,0.10662565986102,0,0.844611911443907,0.844611911443907,0.837361268264109,0.851661243967917
"390",11,0.1,0.3,35,1.1,7.1253464640121,0.647758769455645,0.31381059609,0.556849678546557,0.129339725363444,0,0.811510168145342,0.811510168145342,0.803704395159692,0.81913409064027
"391",11,0.15,0.05,35,1.65,9.94961501258488,0.904510455689535,0.167343243689614,0.813601364780444,0.0190553915299423,0,0.977114949965242,0.977114949965242,0.973991345348034,0.979956220983665
"392",11,0.15,0.1,35,1.65,9.71707788515781,0.883370716832528,0.167343243689614,0.792461625923437,0.0401951303869489,0,0.951726650768969,0.951726650768969,0.947342136863817,0.955845613378172
"393",11,0.15,0.15,35,1.65,9.55546470601165,0.868678609637423,0.167343243689614,0.777769518728331,0.0548872375820545,0,0.934081796411204,0.934081796411204,0.929040675077639,0.93886827259795
"394",11,0.15,0.2,35,1.65,9.3266003953754,0.847872763215946,0.167343243689614,0.756963672306855,0.0756930840035312,0,0.909094493703579,0.909094493703579,0.903290274598234,0.914659163093975
"395",11,0.15,0.25,35,1.65,9.10834203903571,0.828031094457792,0.167343243689614,0.7371220035487,0.0955347527616855,0,0.885265144325481,0.885265144325481,0.878856213448328,0.89144873383846
"396",11,0.15,0.3,35,1.65,8.78818131879413,0.79892557443583,0.167343243689614,0.708016483526738,0.124640272783648,0,0.850310140596294,0.850310140596294,0.843165721904508,0.857249890906571
"397",12,0.001,0.05,35,0.012,1.13488845041198,0.0945740375343313,0.988065780494209,0.0112407042009979,0.000693515304793194,0,0.941888507710398,0.941888507710398,0.937122881800573,0.946394699862802
"398",12,0.001,0.1,35,0.012,1.12764664469538,0.0939705537246149,0.988065780494209,0.0106372203912816,0.00129699911450953,0,0.891320993896571,0.891320993896571,0.885056536139459,0.897356511048595
"399",12,0.001,0.15,35,0.012,1.12135422070183,0.0934461850584856,0.988065780494209,0.0101128517251523,0.00182136778063882,0,0.847382748427327,0.847382748427327,0.840183331112169,0.854379222690893
"400",12,0.001,0.2,35,0.012,1.1145495296326,0.0928791274693837,0.988065780494209,0.00954579413605029,0.0023884253697408,0,0.799867484540417,0.799867484540417,0.791888848901595,0.807671099881641
"401",12,0.001,0.25,35,0.012,1.10818289807804,0.0923485748398367,0.988065780494209,0.00901524150650331,0.00291897799928777,0,0.755411068325722,0.755411068325722,0.746862643800947,0.763810505888383
"402",12,0.001,0.3,35,0.012,1.10079460534801,0.0917328837790005,0.988065780494209,0.00839955044566712,0.00353466906012396,0,0.703820676466629,0.703820676466629,0.694763610376323,0.712758903459199
"403",12,0.01,0.05,35,0.12,2.28999912826812,0.19083326068901,0.886384871716129,0.107499927355677,0.0061152009281938,0,0.946176173714166,0.946176173714166,0.941571513375061,0.95051874758989
"404",12,0.01,0.1,35,0.12,2.21672286847726,0.184726905706439,0.886384871716129,0.101393572373105,0.0122215559107653,0,0.892430206299382,0.892430206299381,0.886192843442113,0.898437968554902
"405",12,0.01,0.15,35,0.12,2.17178087186496,0.18098173932208,0.886384871716129,0.0976484059887466,0.015966722295124,0,0.859466582168259,0.859466582168259,0.85250026212538,0.866222832198192
"406",12,0.01,0.2,35,0.12,2.10506283710172,0.17542190309181,0.886384871716129,0.0920885697584769,0.0215265585253937,0,0.81053087867305,0.81053087867305,0.802710149065072,0.818170332536742
"407",12,0.01,0.25,35,0.12,2.0510267706788,0.170918897556567,0.886384871716129,0.0875855642232334,0.0260295640606373,0,0.770897023540724,0.770897023540724,0.762531929512729,0.77910406932152
"408",12,0.01,0.3,35,0.12,1.97921523576201,0.164934602980168,0.886384871716129,0.0816012696468341,0.0320138586370365,0,0.718225388461922,0.718225388461922,0.709295535830871,0.727027989350201
"409",12,0.03,0.05,35,0.36,4.49968314579294,0.374973595482745,0.693842360995438,0.291640262149411,0.0145173768551508,0,0.952582019830201,0.952582019830201,0.94823273339328,0.956665217354365
"410",12,0.03,0.1,35,0.36,4.31296171513726,0.359413476261439,0.693842360995438,0.276080142928105,0.0300774960764568,0,0.901758139453092,0.901758139453092,0.89575692565796,0.907524192017627
"411",12,0.03,0.15,35,0.36,4.20259366107889,0.350216138423241,0.693842360995438,0.266882805089907,0.0392748339146549,0,0.871716955871646,0.871716955871646,0.865004371057565,0.878212230012479
"412",12,0.03,0.2,35,0.36,4.04461572621552,0.33705131051796,0.693842360995438,0.253717977184627,0.0524396618199355,0,0.828716794425129,0.828716794425129,0.821187072389407,0.836054559004695
"413",12,0.03,0.25,35,0.36,3.914586784488,0.326215565374,0.693842360995438,0.242882232040667,0.0632754069638955,0,0.79332409549006,0.79332409549006,0.785252903366946,0.801224103405697
"414",12,0.03,0.3,35,0.36,3.70382743700699,0.308652286417249,0.693842360995438,0.225318953083916,0.0808386859206464,0,0.73595731211057,0.73595731211057,0.727199450444943,0.744577561236056
"415",12,0.05,0.05,35,0.6,6.27472120134199,0.522893433445166,0.540360087662637,0.439560100111832,0.0200798122255307,0,0.95631403695249,0.95631403695249,0.952122939739076,0.960236686019908
"416",12,0.05,0.1,35,0.6,6.04791550774084,0.503992958978404,0.540360087662637,0.42065962564507,0.0389802866922927,0,0.915193860137015,0.915193860137015,0.909561820893887,0.920582688827526
"417",12,0.05,0.15,35,0.6,5.86371719802686,0.488643099835571,0.540360087662637,0.405309766502238,0.054330145835125,0,0.881798459235524,0.881798459235524,0.875309346043573,0.888064288589623
"418",12,0.05,0.2,35,0.6,5.64140249033543,0.470116874194619,0.540360087662637,0.386783540861286,0.0728563714760772,0,0.841492504196192,0.841492504196192,0.834185136189514,0.848600398560175
"419",12,0.05,0.25,35,0.6,5.4227917719816,0.4518993143318,0.540360087662637,0.368565980998467,0.0910739313388965,0,0.801858087397661,0.801858087397661,0.793908252905759,0.809631734237055
"420",12,0.05,0.3,35,0.6,5.18040425729815,0.431700354774846,0.540360087662637,0.348367021441512,0.111272890895851,0,0.757912905495945,0.757912905495945,0.749393071420955,0.766282289151468
"421",12,0.1,0.05,35,1.2,9.3414319555536,0.7784526629628,0.282429536481,0.695119329629464,0.0224511338895355,0,0.968712293731498,0.968712293731498,0.965110677797466,0.972037398166597
"422",12,0.1,0.1,35,1.2,9.04849508537158,0.754041257114298,0.282429536481,0.670707923780963,0.0468625397380371,0,0.93469276939268,0.93469276939268,0.929672460341015,0.939458060168759
"423",12,0.1,0.15,35,1.2,8.86855891727754,0.739046576439795,0.282429536481,0.65571324310646,0.0618572204125399,0,0.913796311920102,0.913796311920102,0.908124106135438,0.919226147058587
"424",12,0.1,0.2,35,1.2,8.58154074730738,0.715128395608949,0.282429536481,0.631795062275614,0.0857754012433863,0,0.880464141705694,0.880464141705694,0.873944636186384,0.886761154808755
"425",12,0.1,0.25,35,1.2,8.35035309522097,0.69586275793508,0.282429536481,0.612529424601745,0.105041038917254,0,0.853615715448866,0.853615715448866,0.846534512449269,0.860490300934823
"426",12,0.1,0.3,35,1.2,8.03539184223397,0.669615986852831,0.282429536481,0.586282653519496,0.131287809999504,0,0.817038441973124,0.817038441973124,0.809318588150618,0.824573199841884
"427",12,0.15,0.05,35,1.8,11.059080000789,0.921590000065752,0.142241757136172,0.838256666732418,0.0195015761314094,0,0.977264484143809,0.977264484143809,0.974150184454778,0.980096342109877
"428",12,0.15,0.1,35,1.8,10.8646819258885,0.905390160490704,0.142241757136172,0.822056827157371,0.0357014157064566,0,0.958378230692067,0.958378230692067,0.954277994673717,0.962208702938326
"429",12,0.15,0.15,35,1.8,10.6332796169918,0.886106634749317,0.142241757136172,0.802773301415984,0.0549849414478441,0,0.935896924447775,0.935896924447775,0.930917989833224,0.94062010464181
"430",12,0.15,0.2,35,1.8,10.3812939524071,0.865107829367254,0.142241757136172,0.781774496033921,0.0759837468299066,0,0.91141589432447,0.91141589432447,0.905676263771506,0.916914583292284
"431",12,0.15,0.25,35,1.8,10.1549578822174,0.846246490184783,0.142241757136172,0.76291315685145,0.0948450860123778,0,0.8894267856923,0.8894267856923,0.88311651816302,0.89550923914591
"432",12,0.15,0.3,35,1.8,9.84348748966314,0.820290624138595,0.142241757136172,0.736957290805262,0.120800952058566,0,0.859166667224038,0.859166667224038,0.85219436294375,0.86592907854909
"433",13,0.001,0.05,35,0.013,1.15789901277049,0.0890691548284989,0.987077714713715,0.0121460779054219,0.000776207380863378,0,0.939932654041682,0.939932654041682,0.935095980426035,0.94451109818713
"434",13,0.001,0.1,35,0.013,1.14893798002508,0.0883798446173139,0.987077714713715,0.011456767694237,0.0014655175920483,0,0.886589905765067,0.886589905765067,0.880212091885529,0.892741591483448
"435",13,0.001,0.15,35,0.013,1.14204412475278,0.0878495480579059,0.987077714713715,0.0109264711348289,0.00199581415145636,0,0.845552539102773,0.845552539102773,0.838319196272627,0.85258401719148
"436",13,0.001,0.2,35,0.013,1.13234283448935,0.0871032949607189,0.987077714713715,0.010180218037642,0.00274206724864332,0,0.787803226140384,0.787803226140384,0.779656402440027,0.795782100952159
"437",13,0.001,0.25,35,0.013,1.12744844094079,0.0867268031492915,0.987077714713715,0.00980372622621456,0.00311855906007072,0,0.758668146463186,0.758668146463186,0.750157019570599,0.767028381123887
"438",13,0.001,0.3,35,0.013,1.11835392682408,0.0860272251403137,0.987077714713715,0.00910414821723677,0.00381813706904852,0,0.704530817540393,0.704530817540393,0.695479768914779,0.713462612408095
"439",13,0.01,0.05,35,0.13,2.50878240462737,0.192983261894413,0.877521022998968,0.116060184971336,0.00641879202969618,0,0.947592703769545,0.947592703769545,0.943042899867852,0.951879540556086
"440",13,0.01,0.1,35,0.13,2.4170602817684,0.185927713982184,0.877521022998968,0.109004637059108,0.0134743399419246,0,0.889986508118769,0.889986508118769,0.88368971713926,0.896055152213701
"441",13,0.01,0.15,35,0.13,2.35370934082305,0.181054564678696,0.877521022998968,0.10413148775562,0.0183474892454124,0,0.850198869269966,0.850198869269966,0.843052343306808,0.857140792445677
"442",13,0.01,0.2,35,0.13,2.28940247350568,0.17610788257736,0.877521022998968,0.099184805654283,0.023294171346749,0,0.809810859650201,0.809810859650201,0.801979183042352,0.817461683064003
"443",13,0.01,0.25,35,0.13,2.20966814714787,0.169974472857528,0.877521022998968,0.0930513959344514,0.0294275810665806,0,0.759733614803685,0.759733614803685,0.751234832368372,0.76808088168759
"444",13,0.01,0.3,35,0.13,2.14168395606,0.164744919696923,0.877521022998968,0.0878218427738464,0.0346571342271857,0,0.717036057323588,0.717036057323588,0.708095285352179,0.725850272274925
"445",13,0.03,0.05,35,0.39,5.03201409843917,0.387078007572244,0.673027090165575,0.310154930649167,0.0168179791852584,0,0.948564609851701,0.948564609851701,0.944052954628395,0.952812692372994
"446",13,0.03,0.1,35,0.39,4.83229509294465,0.371715007149588,0.673027090165575,0.294791930226511,0.0321809796079144,0,0.901579064687009,0.901579064687009,0.895573171535172,0.907349903548992
"447",13,0.03,0.15,35,0.39,4.69311794666418,0.361009072820322,0.673027090165575,0.284085995897244,0.0428869139371809,0,0.868836491809373,0.868836491809373,0.862062562683036,0.875394814367345
"448",13,0.03,0.2,35,0.39,4.5084334586111,0.346802573739316,0.673027090165575,0.269879496816238,0.0570934130181868,0,0.825387941015975,0.825387941015975,0.817802792828225,0.83278308839937
"449",13,0.03,0.25,35,0.39,4.33440710601013,0.333415931231548,0.673027090165575,0.256492854308471,0.0704800555259541,0,0.784446804594165,0.784446804594165,0.776255072036218,0.792472554628813
"450",13,0.03,0.3,35,0.39,4.12699439156029,0.317461107043099,0.673027090165575,0.240538030120022,0.0864348797144038,0,0.735651250869152,0.735651250869152,0.726890271290027,0.744274796792239
"451",13,0.05,0.05,35,0.65,7.03403535505342,0.541079642696417,0.513342083279505,0.46415656577334,0.0225013509471544,0,0.953763516067329,0.953763516067329,0.949463502951904,0.957796695852749
"452",13,0.05,0.1,35,0.65,6.74628377635135,0.518944905873181,0.513342083279505,0.442021828950104,0.0446360877703907,0,0.908280362372021,0.908280362372021,0.902453756494611,0.913867906281723
"453",13,0.05,0.15,35,0.65,6.55342979070704,0.504109983900542,0.513342083279505,0.427186906977464,0.0594710097430298,0,0.877797097920866,0.877797097920866,0.871217605317127,0.884155679193786
"454",13,0.05,0.2,35,0.65,6.30958333445453,0.48535256418881,0.513342083279505,0.408429487265732,0.0782284294547618,0,0.839253761693779,0.839253761693779,0.831906287512091,0.846403080162836
"455",13,0.05,0.25,35,0.65,6.11572773669921,0.470440595130709,0.513342083279505,0.393517518207631,0.0931403985128629,0,0.808612178467125,0.808612178467125,0.800762370462215,0.816281836680157
"456",13,0.05,0.3,35,0.65,5.82522377067591,0.448094136205839,0.513342083279505,0.371171059282762,0.115486857437732,0,0.762693971535532,0.762693971535532,0.75422986283889,0.771004832655289
"457",13,0.1,0.05,35,1.3,10.4007661815173,0.800058937039794,0.2541865828329,0.723135860116718,0.0226775570503821,0,0.969593524964299,0.969593524964299,0.9660384451516,0.97287150109752
"458",13,0.1,0.1,35,1.3,10.0826431461824,0.775587934321723,0.2541865828329,0.698664857398646,0.047148559768454,0,0.936782365826103,0.936782365826103,0.931834161923989,0.94147427334503
"459",13,0.1,0.15,35,1.3,9.87317460187215,0.759474969374781,0.2541865828329,0.682551892451704,0.0632615247153958,0,0.915177813566711,0.915177813566711,0.909545310644286,0.920567115584202
"460",13,0.1,0.2,35,1.3,9.53167432016284,0.733205716935603,0.2541865828329,0.656282640012526,0.0895307771545738,0,0.879955528965076,0.879955528965076,0.873424505941912,0.886264361172095
